art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070802,1,108,10814,0
1070811,1,108,10814,0
1071205,1,108,10819,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120508,1,115,11503,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120919,1,115,11508,0
1120920,1,115,11508,0
1130303,1,115,11517,0
1150103,1,120,12001,0
1150301,1,120,12003,0
1160411,1,121,12110,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1161017,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050104,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070508,2,206,20607,0
2070525,2,206,20607,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2071108,2,206,20614,0
2080102,2,234,23404,0
2080208,2,234,23408,0
2080409,2,234,23414,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090611,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2130203,2,244,24402,0
2130302,2,244,24414,0
2130321,2,244,24413,0
2130322,2,244,24414,0
2130323,2,244,24413,0
2130328,2,244,24414,0
2130508,2,244,24415,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130717,2,244,24406,0
2130811,2,244,24407,0
2130820,2,244,24407,0
2130824,2,244,24407,0
2130916,2,244,24405,0
2150210,2,235,23507,0
2200605,2,240,24003,0
3010202,3,301,30110,0
3010301,3,301,30103,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030208,3,305,30504,0
3030209,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030434,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3041001,3,303,30328,0
3050101,3,306,30602,0
3050106,3,306,30602,0
3070306,4,403,40328,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050425,6,605,60504,0
5050428,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102385,2,244,24407,0
21103173,6,607,60702,
50901010,6,609,60905,
50901660,2,207,20710,
50902216,2,244,24405,
50902487,6,609,60904,
50902959,5,550,550072,
50903574,6,615,61501,
50903610,6,607,60704,
