art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1120113,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1150102,1,120,12001,0
1160411,1,121,12110,0
2050207,2,229,22901,0
2050602,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2071103,2,206,20614,0
2080116,2,234,23405,0
2090521,2,207,20708,0
2090603,2,207,20710,0
2090705,2,207,20709,0
2090736,2,207,20709,0
2100406,2,220,22005,0
2130317,2,244,24402,0
2130509,2,244,24415,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130925,2,244,24405,0
2140208,2,214,21401,0
2140215,2,214,21401,0
2150210,2,235,23507,0
2200605,2,240,24003,0
3010625,3,301,30105,0
5010118,6,601,60101,0
5030201,6,603,60302,0
5040102,6,604,60401,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050630,6,605,60506,0
5070209,6,607,60702,0
5070210,6,607,60702,0
5070211,6,607,60702,0
5070215,6,607,60702,0
5090102,6,609,60901,0
21102294,6,607,60702,0
21102895,2,206,20612,0
21103171,1,115,11509,0
21103172,6,606,60601,0
50901858,6,609,60904,0
50903365,6,607,60702,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903865,6,605,60505,0
50903939,6,607,60702,0
50904611,6,605,60506,0
50904933,6,607,60702,0
50905976,6,606,60602,0
50907576,6,607,60702,0
55006634,6,606,60602,0
55009394,6,605,60505,0
55009697,6,607,60702,0
55015364,6,605,60505,
55015365,6,607,60702,
55015366,6,606,60601,
