art,klasse,ordnung,familie,behind_scenes
1120307,1,115,11512,0
2010202,2,204,20401,0
2090505,2,207,20707,0
2130317,2,244,24402,0
2150233,2,235,23507,0
3010104,3,301,30112,0
3010107,3,301,30112,0
3010110,3,301,30112,0
3010301,3,301,30103,0
3010601,3,301,30105,0
3010629,3,301,30105,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010826,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030427,3,305,30513,0
3030429,3,305,30513,0
3030504,3,305,30528,0
3030508,3,305,30528,0
3030513,3,305,30528,0
3030526,3,305,30528,0
3030537,3,305,30528,0
3030601,3,305,30524,0
3030602,3,305,30524,0
3030609,3,305,30524,0
3030619,3,305,30524,0
3030621,3,305,30524,0
3030704,3,305,30527,0
3040121,3,303,30303,0
3040210,3,303,30310,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040510,3,303,30320,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040802,3,303,30343,0
3041112,3,303,30344,0
3041122,3,303,30344,0
3050106,3,306,30602,0
3050204,3,306,30601,0
3050206,3,306,30601,0
3050210,3,306,30601,0
3050211,3,306,30601,0
3060501,4,402,40204,0
3070201,4,403,40371,0
3070502,4,403,40325,0
3070508,4,403,40327,0
3070702,4,403,40360,0
3070808,4,403,40336,0
21102265,3,301,30110,0
21102668,3,303,30303,0
21103047,3,305,30513,
50901010,6,609,60905,
50901319,3,303,30301,
50902543,3,303,30320,
50903429,3,305,30521,
50905225,4,403,40327,
50905784,3,305,30514,
50905842,3,301,30105,
50905845,3,301,30105,
50905883,3,305,30528,
50907271,4,403,40326,
55010213,4,403,40328,
55012052,3,303,30330,
