art,klasse,ordnung,familie,behind_scenes
1070706,1,108,10815,0
1070810,1,108,10814,0
1070817,1,108,10814,0
1120202,1,115,11510,0
1120304,1,115,11512,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2070402,2,206,20608,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2130609,2,244,24408,0
3010604,3,301,30105,0
3010625,3,301,30105,0
5010109,6,601,60101,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5070210,6,607,60702,0
5080107,6,608,60801,0
21103172,6,606,60601,
21103173,6,607,60702,
21103605,6,604,60401,
50903782,6,607,60704,
50904186,6,607,60701,
50904953,6,608,60801,
