art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070120,1,108,10802,0
1120113,1,115,11509,0
1120304,1,115,11512,0
1120406,1,115,11514,0
1120412,1,115,11514,0
1120603,1,115,11504,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2080304,2,243,24303,0
2090717,2,207,20709,0
2150102,2,235,23501,0
2150104,2,235,23501,0
2150106,2,235,23501,0
2150201,2,235,23506,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150214,2,235,23503,0
2150215,2,235,23507,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150220,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150235,2,235,23507,0
2150301,2,235,23503,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2150304,2,235,23504,0
2160101,2,211,21101,0
2223207,2,250,250072,0
2223218,2,250,250072,0
2223238,2,250,250072,0
5050301,6,605,60503,0
5050502,6,605,60505,0
21102810,2,235,23506,0
21103039,2,235,23506,0
21103457,2,235,23505,0
50902235,2,235,23506,0
50902344,2,235,23507,0
50904422,2,235,23506,
50907046,2,234,23408,
