art,klasse,ordnung,familie,behind_scenes
3010402,3,301,30113,0
3010902,3,301,30101,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4020201,5,514,51401,0
4020205,5,514,51406,0
4020403,5,514,51403,0
4050104,5,518,51801,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070215,5,523,52302,0
4100203,5,550,550075,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231202,5,550,550043,0
4231601,5,550,550122,0
4231602,5,550,550122,0
4231603,5,550,550122,0
4231702,5,550,550059,0
4232701,5,550,550017,0
4233301,5,550,550035,0
4260201,5,552,55202,0
4260401,5,552,55206,0
4260602,5,552,55203,0
21102268,5,523,52302,0
21102912,5,526,52601,0
21103012,5,550,550009,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103023,5,514,51401,0
50901168,5,552,55205,0
50901987,5,550,550032,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902014,5,550,550130,0
50902022,5,550,550130,0
50902026,5,550,550030,0
50902041,5,521,52102,0
50902229,5,550,550130,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902858,5,552,55202,0
50902859,5,552,55203,0
50902868,5,550,550075,0
50902892,5,550,550043,0
50902982,5,550,550017,0
50903053,5,523,52304,0
50903055,5,544,54403,0
50903100,5,550,550032,0
50903120,5,550,550130,0
50903294,5,550,550125,0
50903518,5,550,550030,0
50904934,5,547,54705,0
50905038,5,550,550017,0
50905353,5,550,550075,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905537,5,547,54705,0
50905631,5,550,550075,0
50905767,5,550,550016,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907273,5,523,52302,0
50907450,5,550,550130,0
55003201,5,550,550032,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003267,5,550,550058,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003298,5,550,550074,0
55003308,5,550,550130,0
55003309,5,550,550049,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003395,5,550,550119,0
55003396,5,550,550119,0
55003418,5,550,550130,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003431,5,550,550043,0
55003432,5,550,550074,0
55003460,5,550,550058,0
55003461,5,550,550058,0
55003467,5,550,550075,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003516,5,550,550074,0
55003530,5,550,550050,0
55003567,5,550,550050,0
55003582,5,550,550074,0
55003587,5,549,54903,0
55003679,5,550,550074,0
55003680,5,552,55201,0
55003705,5,550,550009,0
55003709,5,550,550010,0
55003710,5,550,550130,0
55003751,5,550,550127,0
55003770,5,550,550014,0
55003814,5,552,55202,0
55003821,5,550,550066,0
55003888,5,550,550020,0
55003889,5,550,550075,0
55003897,5,550,550121,0
55003922,5,550,550047,0
55003923,5,550,550055,0
55003945,5,550,550125,0
55004036,5,550,550119,0
55004112,5,552,55205,0
55004118,5,550,550058,0
55004127,5,550,550047,0
55004161,5,550,550059,0
55004190,5,550,550058,0
55004243,5,550,550119,0
55004293,5,550,550058,0
55004299,5,550,550058,0
55004304,5,550,550058,0
55004390,5,544,54403,0
55004397,5,550,550074,0
55004405,5,550,550119,0
55004420,5,550,550009,0
55004450,5,550,550009,0
55004508,5,552,55203,0
55004620,5,550,550075,0
55004627,5,552,55206,0
55004687,5,524,52410,0
55004776,5,550,550130,0
55005044,5,550,550074,0
55005432,5,550,550030,0
55005484,5,550,550043,0
55005948,5,550,550013,0
55006587,5,550,550043,
55006919,5,550,550119,
55007393,5,550,550119,
55009500,5,538,53801,
55010217,5,550,550017,
55010316,5,550,550044,
55010346,5,514,51403,
55010706,5,550,550006,
55010907,5,550,550017,
55011267,5,550,550047,
55012305,5,547,54701,
55012315,5,550,550119,
55012577,5,550,550074,
55013685,5,513,51301,
