art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1120303,1,115,11512,0
1120603,1,115,11504,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030205,3,305,30504,0
3030209,3,305,30504,0
3030403,3,305,30513,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040707,3,303,30332,0
3041116,3,303,30344,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050206,3,306,30601,0
3050209,3,306,30601,0
3050210,3,306,30601,0
3050213,3,306,30603,0
21102496,3,305,30513,0
21102660,3,305,30513,0
21103304,3,305,30504,0
50905392,3,305,30513,
