art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1040102,1,106,10608,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070503,1,108,10810,0
1070518,1,108,10810,0
1070611,1,108,10815,0
1070902,1,108,10816,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1100904,1,113,11322,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120413,1,115,11514,0
1120603,1,115,11504,0
1120837,1,115,11507,0
1140303,1,117,11701,0
1150102,1,120,12001,0
1160103,1,121,12102,0
1160403,1,121,12110,0
1160430,1,121,12110,0
1160817,1,121,12116,0
1160824,1,121,12114,0
1161016,1,121,12124,0
1161020,1,121,12124,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2050604,2,222,22201,0
2070404,2,206,20608,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2080102,2,234,23404,0
2080304,2,243,24303,
2090603,2,207,20710,0
2090607,2,207,20710,0
2120305,2,219,21904,0
2130125,2,244,24420,0
2130145,2,244,24420,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130331,2,244,24413,0
2130405,2,244,24415,0
2130509,2,244,24415,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130824,2,244,24407,0
2130908,2,244,24405,0
2140218,2,214,21401,0
2150222,2,235,23507,0
2200605,2,240,24003,0
3010625,3,301,30105,0
3010703,3,301,30106,0
3010815,3,301,30107,
3010825,3,301,30107,0
3030204,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3041102,3,303,30344,0
3050106,3,306,30602,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050425,6,605,60504,0
5050504,6,605,60505,
5060102,6,606,60601,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21102895,2,206,20612,0
21102975,6,605,60505,0
21103172,6,606,60601,0
21103190,3,301,30107,0
21103304,3,305,30504,0
50901010,6,609,60905,0
50902148,1,121,12120,0
50902198,2,223,22318,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50903782,6,607,60704,0
50904186,6,607,60701,
50904703,2,223,22318,
50905963,2,235,23501,
50905976,6,606,60602,
55004248,6,602,60210,
