art,klasse,ordnung,familie,behind_scenes
2090524,2,207,20707,0
2090709,2,207,20709,0
2090717,2,207,20709,0
2090736,2,207,20709,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2130706,2,244,24406,0
2130806,2,244,24407,0
2130925,2,244,24405,0
2200605,2,240,24003,0
3010625,3,301,30105,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050105,6,605,60501,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5070201,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102688,2,250,250158,0
21102705,6,610,61002,0
21103095,6,605,60501,0
21103172,6,606,60601,0
21103411,2,207,20707,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50902174,6,609,60905,0
50903182,6,601,60101,0
50903193,6,605,60506,0
50905976,6,606,60602,0
50907258,6,605,60504,0
55006038,2,250,250150,0
55007881,6,607,60702,
55007884,6,606,60601,
