art,klasse,ordnung,familie
1020611,1,102,10213
1040108,1,106,10608
1070111,1,108,10802
1100510,1,113,11314
1120121,1,115,11509
1120123,1,115,11509
1120206,1,115,11510
1120704,1,115,11506
1120818,1,115,11507
1120826,1,115,11507
1120905,1,115,11508
1120912,1,115,11508
2010202,2,204,20401
2090603,2,207,20710
2130706,2,244,24406
2150233,2,235,23507
3040512,3,303,30321
5050301,6,605,60503
5050302,6,605,60503
21103171,1,115,11509
