art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070120,1,108,10802,0
1070407,1,108,10813,0
1070409,1,108,10813,0
1070503,1,108,10810,0
1070521,1,108,10809,0
1070912,1,108,10816,0
1071111,1,108,10818,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120102,1,115,11509,0
1120111,1,115,11509,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1150104,1,120,12001,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1160605,1,121,12105,0
1160606,1,121,12105,0
1160607,1,121,12105,0
1160824,1,121,12114,0
1160907,1,121,12120,0
2010105,2,201,20101,0
2050215,2,229,22901,0
2050504,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2080412,2,234,23414,0
2100414,2,220,22005,0
2150210,2,235,23507,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030214,3,305,30504,0
3041118,3,303,30344,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21103054,1,108,10812,0
50906385,6,604,60401,0
55009356,6,607,60702,
