art,klasse,ordnung,familie,behind_scenes
1070104,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070522,1,108,10812,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1070609,1,108,10815,0
1070706,1,108,10815,0
1071111,1,108,10818,0
1100505,1,113,11314,0
1100706,1,113,11311,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
2130203,2,244,24402,0
2130206,2,244,24402,0
2130317,2,244,24402,0
2130704,2,244,24406,0
3010825,3,301,30107,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3050106,3,306,30602,0
5090102,6,609,60901,0
21102570,2,244,24406,0
21103171,1,115,11509,
21103627,2,244,24405,
