art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1070418,1,108,10813,0
1100508,1,113,11316,0
3010102,3,301,30112,0
3010104,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010501,3,301,30109,0
3010502,3,301,30109,0
3010505,3,301,30109,0
3010608,3,301,30105,0
3010618,3,301,30105,0
3010625,3,301,30105,0
3010702,3,301,30106,0
3010706,3,301,30106,0
3010710,3,301,30106,0
3010714,3,301,30106,0
3010715,3,301,30106,0
3010717,3,301,30106,0
3010721,3,301,30106,0
3010732,3,301,30106,0
3010809,3,301,30107,0
3010811,3,301,30107,0
3010812,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
3010831,3,301,30107,0
3030114,3,305,30506,0
3030115,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030408,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040213,3,303,30310,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040315,3,303,30315,0
3040321,3,303,30313,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3040527,3,303,30320,0
3040528,3,303,30323,0
3040533,3,303,30322,0
3040707,3,303,30332,0
3040708,3,303,30332,0
3040805,3,303,30330,0
3041001,3,303,30328,0
3041011,3,303,30327,0
3041102,3,303,30344,0
3041111,3,303,30344,0
3041116,3,303,30344,0
3041118,3,303,30344,0
3041121,3,303,30344,0
3041123,3,303,30344,0
3041124,3,303,30344,0
3050103,3,306,30602,0
3050210,3,306,30601,0
3060501,4,402,40204,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070403,4,403,40382,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070803,4,403,40336,0
3070902,4,403,40307,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050301,6,605,60503,0
21102257,3,301,30112,0
21102445,3,301,30112,0
21102453,3,301,30106,0
21102484,3,303,30314,0
21102668,3,303,30303,0
21102787,3,303,30330,0
21102845,3,305,30517,0
21102934,3,301,30109,0
21103047,3,305,30513,0
21103048,3,303,30321,0
21103147,3,301,30109,0
21103227,6,607,60705,0
21103658,3,303,30330,0
50901010,6,609,60905,0
50901849,4,403,40323,0
50901925,5,516,51601,0
50901937,3,305,30513,0
50902487,6,609,60904,0
50902492,3,301,30106,0
50902523,3,305,30513,0
50902647,4,402,40206,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50904953,6,608,60801,0
50905800,3,303,30338,0
55003583,6,615,61501,0
55005440,6,612,61204,0
55005449,6,612,61204,0
55005455,3,305,30504,0
55005483,6,612,61213,0
55005488,6,612,61213,0
55005530,6,612,61213,0
55005739,3,303,30344,0
55006168,3,301,30109,0
55007154,1,113,11304,0
55008790,3,303,30340,0
55012968,4,403,40325,0
