art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020612,1,102,10213,0
1020614,1,102,10213,0
1020616,1,102,10213,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070117,1,108,10802,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070515,1,108,10809,0
1070609,1,108,10815,0
1070702,1,108,10815,0
1070703,1,108,10815,0
1070825,1,108,10814,0
1071102,1,108,10818,0
1071205,1,108,10819,
1071207,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1080304,1,110,11001,0
1100122,1,113,11306,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100706,1,113,11311,0
1120207,1,115,11510,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120842,1,115,11507,0
1120902,1,115,11507,0
1120909,1,115,11508,0
1120923,1,115,11508,0
1150105,1,120,12001,0
1150109,1,120,12001,0
1150202,1,120,12002,0
1160106,1,121,12101,0
1160107,1,121,12101,0
1160202,1,121,12103,0
1160429,1,121,12110,0
1160431,1,121,12109,0
1160607,1,121,12105,0
1160702,1,121,12112,0
1160824,1,121,12114,0
1160907,1,121,12120,0
1161018,1,121,12123,0
2010203,2,204,20401,0
2020106,2,227,22701,0
2020109,2,227,22701,0
2040108,2,231,23105,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070913,2,206,20613,0
2080214,2,234,23410,0
2080305,2,243,24301,0
2080507,2,234,23401,0
2090714,2,207,20709,0
2100414,2,220,22005,0
2120213,2,219,21905,0
2120326,2,219,21902,0
2130215,2,244,24402,0
2130704,2,244,24406,0
2130716,2,244,24406,0
2150105,2,235,23501,0
2150202,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150301,2,235,23503,0
2150307,2,235,23504,0
2150308,2,235,23505,0
2200126,2,239,23903,0
2221216,2,250,250122,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3030209,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3030433,3,305,30513,
3040510,3,303,30320,0
3040707,3,303,30332,0
3060501,4,402,40204,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070813,4,403,40334,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
21102341,6,605,60505,0
21102637,1,108,10819,0
21102909,5,526,52601,0
50902447,2,219,21908,0
50903574,6,615,61501,0
50906099,2,227,22701,0
50906100,2,227,22701,0
50906667,1,115,11507,0
50906892,1,115,11510,0
55003300,5,550,550074,0
55003439,5,550,550130,0
55003485,5,550,550114,0
55003529,5,550,550119,0
55003675,5,550,550074,0
55003897,5,550,550121,0
