art,klasse,ordnung,familie,behind_scenes
3010610,3,301,30105,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010816,3,301,30107,0
3030101,3,305,30506,0
3030105,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030601,3,305,30524,0
3030607,3,305,30524,0
3030613,3,305,30524,0
3030623,3,305,30524,0
3030709,3,305,30527,0
3030711,3,305,30527,0
3030714,3,305,30527,0
3040101,3,303,30303,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040609,3,303,30338,0
3040707,3,303,30332,0
3040802,3,303,30343,0
3050211,3,306,30601,0
3070306,4,403,40328,0
3070311,4,403,40328,0
3070506,4,403,40326,0
3070805,4,403,40336,0
21102517,4,403,40380,0
21103304,3,305,30504,
21103307,3,305,30524,0
21103324,3,305,30528,0
21103523,3,305,30504,0
50902522,3,305,30528,0
50902767,3,305,30528,0
50903113,3,305,30528,0
50903229,3,305,30513,0
50903273,3,305,30524,0
50903287,3,303,30313,0
50903579,3,305,30528,0
50904509,3,305,30524,0
50905414,3,305,30527,0
50905690,3,305,30528,0
50906009,3,305,30527,0
50907025,3,305,30528,0
50907055,3,303,30302,0
55003583,6,615,61501,0
55004024,3,306,30601,0
55005323,3,303,30332,0
55006104,4,403,40328,0
55007302,3,305,30528,0
55008866,3,305,30524,0
55008947,3,305,30527,0
55009132,3,303,30303,0
55009133,3,305,30528,0
55010100,3,305,30528,0
55012979,3,303,30310,0
55013804,3,305,30513,0
55014027,3,303,30321,0
