art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020611,1,102,10213,0
1030108,1,104,10403,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070522,1,108,10812,0
1070606,1,108,10815,0
1070701,1,108,10815,0
1080303,1,110,11001,0
1100139,1,113,11309,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120420,1,115,11513,0
1120826,1,115,11507,0
2010202,2,204,20401,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130613,2,244,24408,0
3010825,3,301,30107,0
3030116,3,305,30506,0
3030209,3,305,30504,0
3050106,3,306,30602,0
3070201,4,403,40371,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050115,6,605,60501,0
21102787,3,303,30330,0
21102995,1,102,10201,0
21103171,1,115,11509,0
50901730,6,603,60303,0
55005440,6,612,61204,
55006707,6,604,60401,
