art,klasse,ordnung,familie,behind_scenes
1040201,1,106,10601,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070116,1,108,10802,0
1070117,1,108,10802,0
1070120,1,108,10802,0
1070307,1,108,10807,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070503,1,108,10810,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070707,1,108,10815,0
1070802,1,108,10814,0
1070805,1,108,10814,0
1070817,1,108,10814,0
1070820,1,108,10814,0
1070825,1,108,10814,0
1070912,1,108,10816,0
1071005,1,108,10815,0
1071102,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1080303,1,110,11001,0
1100119,1,113,11306,0
1100706,1,113,11311,0
1120108,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120203,1,115,11510,0
1120303,1,115,11512,0
1120306,1,115,11511,
1120409,1,115,11514,0
1120426,1,115,11514,0
1120501,1,115,11503,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120812,1,115,11507,0
1120815,1,115,11507,0
1120821,1,115,11507,0
1120824,1,115,11507,0
1120825,1,115,11507,0
1120841,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120921,1,115,11508,0
1140101,1,119,11901,0
1150104,1,120,12001,0
1150106,1,120,12001,0
1150203,1,120,12002,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160403,1,121,12110,0
1160602,1,121,12105,0
1160608,1,121,12105,0
1160703,1,121,12112,0
1160801,1,121,12116,0
1160806,1,121,12118,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160819,1,121,12117,0
1160820,1,121,12116,0
1160824,1,121,12114,0
1160831,1,121,12115,0
1160836,1,121,12114,0
1160906,1,121,12120,0
1160911,1,121,12122,0
1160922,1,121,12122,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050213,2,229,22901,0
2050503,2,231,23101,0
2050505,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2070301,2,206,20603,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070511,2,206,20607,0
2070524,2,206,20607,0
2070602,2,206,20611,0
2070604,2,206,20609,0
2070609,2,206,20609,0
2070703,2,206,20612,0
2070716,2,206,20612,0
