art,klasse,ordnung,familie,behind_scenes
1100107,1,113,11304,0
1120405,1,115,11514,0
1160413,1,121,12109,0
2050105,2,231,23102,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2070402,2,206,20608,0
2080102,2,234,23404,0
2080211,2,234,23410,0
2080217,2,234,23409,0
2080242,2,234,23411,0
2080301,2,243,24303,0
2080304,2,243,24303,0
2090717,2,207,20709,0
2100402,2,220,22005,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150303,2,235,23505,0
2221701,2,250,250131,0
2223207,2,250,250072,0
5010109,6,601,60101,0
21102609,1,112,11201,0
21103063,2,235,23506,0
50906344,2,239,23901,0
50907046,2,234,23408,0
55007666,2,234,23412,0
