art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070603,1,108,10815,0
1071111,1,108,10818,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100702,1,113,11311,0
1100707,1,113,11311,0
1120109,1,115,11509,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120902,1,115,11507,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1150104,1,120,12001,0
1150301,1,120,12003,0
1160301,1,121,12104,0
1160412,1,121,12109,0
1160602,1,121,12105,0
1160808,1,121,12117,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050602,2,222,22201,0
2070617,2,206,20609,0
2090603,2,207,20710,0
2100414,2,220,22005,0
2100420,2,220,22005,0
2130110,2,244,24420,0
2130206,2,244,24402,0
2130220,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2150225,2,235,23507,0
2150308,2,235,23505,0
2200605,2,240,24003,0
3010803,3,301,30107,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050613,6,605,60506,0
5050630,6,605,60506,0
50906385,6,604,60401,
