art,klasse,ordnung,familie,behind_scenes
1120102,1,115,11509,0
1120107,1,115,11509,0
1120304,1,115,11512,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
5010109,6,601,60101,0
5060203,6,606,60602,0
5070301,6,607,60703,0
21102538,6,607,60701,0
21103171,1,115,11509,0
50903201,6,605,60505,0
50903581,6,607,60704,0
50903582,6,607,60704,0
50903610,6,607,60704,0
50903782,6,607,60704,0
50904186,6,607,60701,
50904953,6,608,60801,
50907329,6,606,60602,
