art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1160403,1,121,12110,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2090717,2,207,20709,0
5010109,6,601,60101,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5070301,6,607,60703,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102705,6,610,61002,0
21103095,6,605,60501,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50903201,6,605,60505,0
50904186,6,607,60701,0
50904611,6,605,60506,0
