art,klasse,ordnung,familie,behind_scenes
2130219,2,244,24402,0
2130220,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130820,2,244,24407,0
2130835,2,244,24407,0
2150104,2,235,23501,0
2150106,2,235,23501,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150209,2,235,23503,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150301,2,235,23503,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2150308,2,235,23505,0
2150310,2,235,23504,0
21102570,2,244,24406,0
50904423,2,235,23506,
