art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070405,1,108,10813,0
1070408,1,108,10813,0
1070506,1,108,10812,0
1070508,1,108,10812,0
1070704,1,108,10815,0
1070830,1,108,10814,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080202,1,109,10904,0
1100510,1,113,11314,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120421,1,115,11514,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120810,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1140401,1,118,11801,0
1150102,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160433,1,121,12110,0
1160438,1,121,12109,0
1160605,1,121,12105,0
1160703,1,121,12112,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160806,1,121,12118,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160828,1,121,12115,0
1161016,1,121,12124,0
1161020,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2020101,2,227,22701,0
2020103,2,227,22701,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070304,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070511,2,206,20607,0
2080116,2,234,23405,0
2080212,2,234,23408,0
2080502,2,234,23401,0
2090207,2,207,20702,0
2090213,2,207,20702,0
2090217,2,207,20702,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2090734,2,207,20709,0
2130210,2,244,24402,0
2130706,2,244,24406,0
2130901,2,244,24405,0
2130910,2,244,24405,0
2130913,2,244,24405,0
2140218,2,214,21401,
2200130,2,239,23904,0
2210208,2,241,24103,0
3010803,3,301,30107,0
3030523,3,305,30528,0
3030601,3,305,30524,
3030613,3,305,30524,0
3040111,3,303,30303,0
3040806,3,303,30343,0
3041116,3,303,30344,0
3050202,3,306,30601,0
3050206,3,306,30601,0
3050216,3,306,30601,0
3060501,4,402,40204,0
4010102,5,504,50401,0
4010501,5,505,50508,0
4010901,5,507,50707,0
4010902,5,507,50707,0
4120101,5,529,52905,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050429,6,605,60504,0
5070102,6,607,60701,0
21102329,1,121,12117,0
21102463,3,305,30524,0
21102570,2,244,24406,0
21102632,1,108,10814,0
21102846,2,207,20709,0
21102857,1,119,11901,0
21102947,5,514,51405,0
21103605,6,604,60401,0
21103627,2,244,24405,0
50901188,5,550,550030,0
50901527,1,120,12001,0
50901880,1,113,11315,0
50903006,2,204,20401,0
50903058,5,550,550072,0
50903479,2,207,20702,0
50905215,6,603,60303,0
55005775,2,234,23408,0
55009964,3,301,30109,0
55010255,1,115,11509,0
55012118,5,514,51403,0
55015652,1,109,10901,0
