art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070501,1,108,10812,0
1100501,1,113,11314,0
1100904,1,113,11322,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2050207,2,229,22901,0
2070404,2,206,20608,0
2070513,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2130328,2,244,24414,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010828,3,301,30107,0
3030401,3,305,30513,0
3030402,3,305,30513,0
4040105,5,517,51701,0
4040107,5,517,51701,0
4070101,5,523,52301,0
4080102,5,526,52601,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
5010117,6,601,60101,0
5010118,6,601,60101,0
5010119,6,601,60101,0
5010121,6,601,60101,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5040108,6,604,60401,0
5040112,6,604,60401,0
5040113,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050108,6,605,60501,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050407,6,605,60504,0
5050413,6,605,60504,0
5050425,6,605,60504,0
5050426,6,605,60504,0
5050428,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050507,6,605,60505,0
5050510,6,605,60505,0
5050514,6,605,60505,0
5050524,6,605,60505,0
5050607,6,605,60506,0
5050613,6,605,60506,0
5050627,6,605,60506,0
5050628,6,605,60506,0
5050630,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5070101,6,607,60701,0
5070201,6,607,60702,0
5070209,6,607,60702,0
5070210,6,607,60702,0
5070213,6,607,60702,0
5080107,6,608,60801,0
5090102,6,609,60901,0
21102316,6,607,60702,0
21102442,6,607,60702,0
21102541,6,607,60702,0
21102709,6,607,60702,0
21102710,6,607,60702,0
21102823,6,601,60101,0
21102824,6,607,60702,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21102950,6,607,60702,0
21103227,6,607,60705,0
21103246,6,607,60702,0
21103266,6,606,60601,0
21103383,6,605,60501,0
21103385,6,607,60702,0
21103517,6,605,60506,0
21103521,6,601,60101,0
21103602,6,601,60101,0
50901015,5,530,53001,0
50901166,6,606,60602,0
50901399,6,601,60101,0
50901776,5,526,52601,0
50901885,6,604,60402,0
50901897,5,517,51701,0
50902657,5,526,52601,0
50903160,6,607,60702,0
50903333,6,607,60702,0
50903365,6,607,60702,0
50903585,6,615,61501,0
50903912,5,526,52601,0
50904186,6,607,60701,0
50904375,6,605,60504,0
50904933,6,607,60702,0
50906835,6,606,60601,0
55003583,6,615,61501,0
55003592,5,526,52601,0
55003877,5,526,52601,0
55004828,6,607,60702,0
55006615,6,605,60505,0
55007408,6,607,60702,0
55007971,6,607,60702,0
55008778,6,607,60702,0
55009770,6,608,60801,0
