art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
1040108,1,106,10608,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1100401,1,113,11339,0
1100706,1,113,11311,0
1120108,1,115,11509,0
1120117,1,115,11509,0
1120118,1,115,11509,0
1120124,1,115,11509,0
1120205,1,115,11510,0
1120214,1,115,11510,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120610,1,115,11504,0
1120704,1,115,11506,0
1120803,1,115,11507,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120919,1,115,11508,0
1150106,1,120,12001,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160607,1,121,12105,0
1160703,1,121,12112,0
1160801,1,121,12116,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160808,1,121,12117,0
1160809,1,121,12114,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1160824,1,121,12114,0
1160827,1,121,12117,0
1160828,1,121,12115,0
1160829,1,121,12114,0
1160907,1,121,12120,0
1160909,1,121,12120,0
1160914,1,121,12120,0
1160917,1,121,12120,0
2010103,2,201,20101,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2010406,2,205,20501,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050213,2,229,22901,0
2050215,2,229,22901,0
2050401,2,231,23103,0
2050507,2,231,23101,0
2050512,2,231,23101,0
2050517,2,231,23101,0
2050606,2,222,22201,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070611,2,206,20611,0
2070705,2,206,20612,0
2070810,2,206,20612,0
2080601,2,234,23402,0
2090102,2,207,20704,0
2090511,2,207,20707,0
2090516,2,207,20707,0
2090522,2,207,20707,0
2090606,2,207,20703,0
2090611,2,207,20703,0
2090617,2,207,20703,0
2100306,2,220,22003,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100410,2,220,22005,0
2100419,2,220,22005,0
2110403,2,223,22302,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2120401,2,218,21801,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
2140202,2,214,21401,0
2140205,2,214,21401,0
2140206,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140214,2,214,21401,1
2140218,2,214,21401,0
2200102,2,239,23904,0
2200106,2,239,23904,0
2200107,2,239,23904,0
2200110,2,239,23904,1
2200123,2,239,23904,0
2200126,2,239,23903,0
2200128,2,239,23904,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2222823,2,250,250135,0
3010201,3,301,30110,0
3010302,3,301,30103,0
3010608,3,301,30105,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010708,3,301,30106,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030104,3,305,30506,0
3030116,3,305,30506,0
3030207,3,305,30504,0
3030424,3,305,30513,0
3030523,3,305,30528,0
3030527,3,305,30528,0
3040101,3,303,30303,0
3040102,3,303,30307,0
3040103,3,303,30303,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040209,3,303,30301,0
3040301,3,303,30313,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040315,3,303,30315,0
3040317,3,303,30317,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3040527,3,303,30320,0
3040706,3,303,30337,0
3040707,3,303,30332,0
3040720,3,303,30332,0
3040806,3,303,30343,0
3041003,3,303,30328,0
3041011,3,303,30327,0
3041114,3,303,30344,0
3041115,3,303,30344,0
3041126,3,303,30344,0
3041303,3,303,30342,0
3050206,3,306,30601,0
3050211,3,306,30601,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070511,4,403,40327,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
5050302,6,605,60503,0
21102329,1,121,12117,0
21102447,1,121,12120,0
21102469,3,303,30319,0
21102478,3,303,30317,0
21102663,3,305,30506,0
21103201,3,301,30106,0
21103306,3,305,30504,0
21103407,4,403,40336,0
21103523,3,305,30504,0
50901020,3,303,30327,0
50901873,2,218,21801,0
50901890,1,108,10811,0
50902138,1,115,11509,0
50902554,1,105,10501,0
50902774,3,303,30322,0
50902784,2,239,23904,0
50904267,3,303,30320,
50904808,3,303,30301,
50905787,3,303,30320,
50906434,2,239,23904,
50906442,4,403,40386,
50906520,3,305,30519,
50907429,4,403,40382,
55005440,6,612,61204,
55005494,6,612,61213,
55005626,3,303,30319,
55005747,3,301,30112,
55009936,3,303,30320,
