art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070508,1,108,10812,0
1070802,1,108,10814,0
1070814,1,108,10814,0
1071111,1,108,10818,0
1120901,1,115,11507,0
1150104,1,120,12001,0
1150204,1,120,12002,0
1160403,1,121,12110,0
1160411,1,121,12110,0
1160427,1,121,12110,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160710,1,121,12112,0
1160801,1,121,12116,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160813,1,121,12114,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160824,1,121,12114,0
1160827,1,121,12117,0
1160906,1,121,12120,0
1160912,1,121,12120,0
1160915,1,121,12120,0
1160919,1,121,12120,0
1161016,1,121,12124,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070307,2,206,20603,0
2100403,2,220,22005,0
5050429,6,605,60504,0
21102329,1,121,12117,0
50901199,6,605,60504,0
50903147,6,604,60402,0
