art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1071005,1,108,10815,0
1071106,1,108,10818,0
1071204,1,108,10819,0
1100510,1,113,11314,0
1100902,1,113,11319,0
1120106,1,115,11509,0
1120107,1,115,11509,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120204,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120604,1,115,11504,0
1120609,1,115,11504,0
1120703,1,115,11506,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1150104,1,120,12001,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160709,1,121,12112,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160903,1,121,12120,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050604,2,222,22201,0
2070510,2,206,20606,0
2080208,2,234,23408,0
2080217,2,234,23409,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2130321,2,244,24413,0
2130811,2,244,24407,0
2150104,2,235,23501,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2223207,2,250,250072,0
3010104,3,301,30112,0
3010203,3,301,30110,0
3010302,3,301,30103,0
3010828,3,301,30107,0
3030109,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3030602,3,305,30524,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040210,3,303,30310,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040707,3,303,30332,0
3041124,3,303,30344,0
3060405,4,402,40206,0
3070201,4,403,40371,0
3070502,4,403,40325,0
3070605,4,403,40323,0
3070902,4,403,40307,0
5050301,6,605,60503,0
21102265,3,301,30110,0
21102715,1,115,11509,0
21103098,1,113,11304,
50901208,1,121,12110,
50901571,1,115,11510,
50902219,2,235,23507,
55004248,6,602,60210,
55007210,1,115,11509,
