art,klasse,ordnung,familie,behind_scenes
1020501,1,102,10205,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1070104,1,108,10802,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,
1070421,1,108,10813,0
1070508,1,108,10812,0
1070513,1,108,10812,0
1070603,1,108,10815,0
1070609,1,108,10815,0
1070911,1,108,10816,0
1071111,1,108,10818,0
1100107,1,113,11304,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100139,1,113,11309,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100706,1,113,11311,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120303,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1120920,1,115,11508,0
1150103,1,120,12001,0
1160301,1,121,12104,0
1160407,1,121,12108,0
1160409,1,121,12110,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1160427,1,121,12110,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160820,1,121,12116,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1161003,1,121,12124,0
1161011,1,121,12124,0
1161015,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050503,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070309,2,206,20603,0
2070507,2,206,20607,0
2070508,2,206,20607,
2070510,2,206,20606,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070527,2,206,20607,0
2070604,2,206,20609,0
2070622,2,206,20609,0
2070809,2,206,20611,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090730,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2090739,2,207,20709,0
2100403,2,220,22005,0
2120328,2,219,21904,0
2120329,2,219,21901,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130318,2,244,24413,0
2130338,2,244,24413,0
2130704,2,244,24406,0
2130806,2,244,24407,0
2130824,2,244,24407,0
2130926,2,244,24405,0
2140205,2,214,21401,0
2140206,2,214,21401,0
2140218,2,214,21401,0
2150225,2,235,23507,0
2200605,2,240,24003,0
2210214,2,241,24103,0
2210216,2,241,24103,0
2221206,2,250,250122,0
2222802,2,250,250135,0
5010109,6,601,60101,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050524,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060102,6,606,60601,0
5070101,6,607,60701,0
5070210,6,607,60702,0
21102641,1,102,10213,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103216,2,244,24419,0
21103246,6,607,60702,0
50902219,2,235,23507,0
50907588,6,605,60506,0
55005797,2,223,22308,0
