art,klasse,ordnung,familie,behind_scenes
1120409,1,115,11514,0
1120417,1,115,11514,0
1120421,1,115,11514,0
1120501,1,115,11503,0
1120505,1,115,11505,0
1120508,1,115,11503,0
1120512,1,115,11503,0
1120702,1,115,11506,0
1120704,1,115,11506,0
1120802,1,115,11507,0
1120810,1,115,11507,0
1120812,1,115,11507,0
1120819,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
21103431,1,115,11514,0
50902113,1,115,11503,0
50902122,1,115,11506,0
50903664,1,115,11503,0
50905155,1,115,11503,1
50905157,1,115,11504,0
50906730,1,115,11507,0
50906742,6,603,60301,0
