art,klasse,ordnung,familie
3010604,3,301,30105
3010607,3,301,30105
3010903,3,301,30101
3030436,3,305,30513
3060501,4,402,40204
4010404,5,505,50506
4010406,5,505,50506
4010706,5,507,50702
4010906,5,507,50707
4020202,5,514,51401
4020205,5,514,51406
4070204,5,523,52302
4070205,5,523,52302
4070211,5,523,52302
4070213,5,523,52302
4070215,5,523,52302
4150105,5,552,55201
4150106,5,552,55201
4230115,5,550,550009
4230701,5,550,550001
4231101,5,550,550032
4231603,5,550,550122
4231701,5,550,550059
4232601,5,550,550077
21103020,5,550,550130
21103505,3,301,30105
50901066,5,550,550009
50901137,5,523,52302
50901171,5,552,55205
50901186,5,550,550047
50901997,5,550,550059
50901999,5,550,550059
50902001,5,550,550059
50902010,5,550,550130
50902022,5,550,550130
50902229,5,550,550130
50902326,5,550,550077
50902534,5,550,550043
50902639,5,550,550130
50902892,5,550,550043
50902893,5,550,550043
50902922,5,550,550032
50903014,5,550,550090
50903080,5,528,52831
50903121,5,550,550075
50903257,5,550,550043
50903294,5,550,550125
50903587,5,550,550035
50904771,3,305,30513
50904945,5,549,54914
50905353,5,550,550075
50905501,5,547,54705
50905510,5,550,550021
50905767,5,550,550016
50906834,5,549,54903
50907450,5,550,550130
55003201,5,550,550032
55003233,5,550,550058
55003248,5,550,550072
55003262,5,550,550130
55003263,5,550,550130
55003265,5,550,550125
55003268,5,550,550058
55003281,5,550,550074
55003285,5,550,550058
55003305,5,550,550059
55003308,5,550,550130
55003309,5,550,550049
55003324,5,550,550046
55003343,5,550,550018
55003364,5,550,550058
55003365,5,550,550058
55003369,5,550,550074
55003370,5,550,550074
55003371,5,550,550074
55003377,5,550,550074
55003378,5,550,550066
55003380,5,550,550075
55003387,5,550,550073
55003407,5,544,54403
55003417,5,550,550021
55003418,5,550,550130
55003422,5,550,550130
55003424,5,550,550130
55003428,5,550,550125
55003430,5,550,550074
55003431,5,550,550043
55003439,5,550,550130
55003442,5,550,550021
55003452,5,550,550073
55003454,5,550,550059
55003460,5,550,550058
55003461,5,550,550058
55003467,5,550,550075
55003486,5,550,550021
55003505,5,550,550058
55003516,5,550,550074
55003518,5,550,550059
55003530,5,550,550050
55003566,5,550,550075
55003583,6,615,61501
55003589,5,550,550011
55003626,5,527,52718
55003665,5,542,54208
55003679,5,550,550074
55003680,5,552,55201
55003709,5,550,550010
55003819,5,550,550032
55003922,5,550,550047
55003945,5,550,550125
55004103,5,550,550130
55004126,5,550,550073
55004128,5,550,550047
55004293,5,550,550058
55004298,5,549,54914
55004308,5,550,550058
55004319,5,550,550014
55004390,5,544,54403
55004400,5,550,550074
55004473,5,550,550075
55004620,5,550,550075
55004664,5,542,54209
55004733,5,550,550009
55004777,5,550,550130
55004806,5,550,550119
55004956,5,550,550077
55004980,5,550,550075
55005039,5,550,550051
55005430,5,544,54403
55005484,5,550,550043
55005835,5,550,550009
55006276,5,550,550035
55006529,5,542,54205
55006586,5,550,550074
55007277,5,550,550043
55010881,5,550,550058
55012395,5,550,550042
55012396,5,550,550047
55012397,5,550,550009
55012398,5,544,54403
55012399,5,526,52601
