art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070603,1,108,10815,0
1070706,1,108,10815,0
1071111,1,108,10818,0
1100407,1,113,11342,0
1120102,1,115,11509,0
1120108,1,115,11509,0
1120121,1,115,11509,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120508,1,115,11503,0
1120603,1,115,11504,0
1120918,1,115,11508,0
1130101,1,115,11515,0
1130303,1,115,11517,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2090603,2,207,20710,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130824,2,244,24407,0
2130903,2,244,24405,0
2140218,2,214,21401,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2200102,2,239,23904,0
2200118,2,239,23903,0
2200605,2,240,24003,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040514,3,303,30323,0
3040782,3,303,30337,0
3040805,3,303,30330,0
3060501,4,402,40204,0
3070301,4,403,40328,0
3070311,4,403,40328,0
3070506,4,403,40326,0
3070510,4,403,40326,0
3070902,4,403,40307,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050502,6,605,60505,0
21102705,6,610,61002,0
21102909,5,526,52601,0
50901925,5,516,51601,0
50903574,6,615,61501,0
50904163,1,115,11509,
50905438,3,305,30513,0
50905511,5,527,52718,0
55003529,5,550,550119,0
55007856,1,113,11344,
