art,klasse,ordnung,familie,behind_scenes
1130101,1,115,11515,0
2020102,2,227,22701,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130710,2,244,24406,0
2130836,2,244,24407,0
2130905,2,244,24405,0
2130907,2,244,24405,0
2223220,2,250,250072,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3010902,3,301,30101,0
3010903,3,301,30101,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040305,3,303,30316,0
3040321,3,303,30313,0
3040516,3,303,30324,0
3050106,3,306,30602,0
21102570,2,244,24406,0
21103311,3,303,30332,0
50905841,3,301,30105,
55005739,3,303,30344,
55010294,1,115,11517,
