art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1020615,1,102,10213,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1100706,1,113,11311,0
1120507,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120607,1,115,11504,0
1120824,1,115,11507,0
1120901,1,115,11507,0
1160608,1,121,12105,0
1160824,1,121,12114,0
1160831,1,121,12115,0
1160922,1,121,12122,0
2010104,2,201,20101,0
2050401,2,231,23103,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070602,2,206,20611,0
2070609,2,206,20609,0
2070617,2,206,20609,0
2070729,2,206,20612,0
2080125,2,234,23405,0
2080321,2,243,24304,0
2080417,2,234,23414,0
2090506,2,207,20707,0
2090511,2,207,20707,0
2090609,2,207,20703,0
2090617,2,207,20703,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2100106,2,215,21501,0
2100415,2,220,22005,0
2100416,2,220,22005,0
2110403,2,223,22302,0
2110906,2,223,22308,0
2110909,2,223,22308,0
2110914,2,223,22308,0
2120206,2,219,21904,0
2120220,2,219,21907,0
2120223,2,219,21907,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120313,2,219,21906,0
2120316,2,219,21901,0
2120317,2,219,21905,0
2120318,2,219,21901,0
2120319,2,219,21901,0
2120320,2,219,21901,0
2120323,2,219,21901,0
2120327,2,219,21904,0
2120328,2,219,21904,0
2120330,2,219,21906,0
2120337,2,219,21901,0
2120340,2,219,21901,0
2120370,2,219,21903,0
2130110,2,244,24420,0
2130150,2,244,24420,
2130152,2,244,24420,0
2130205,2,244,24402,0
2130209,2,244,24402,0
2130211,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130509,2,244,24415,0
2130607,2,244,24408,0
2130609,2,244,24408,0
2130620,2,244,24408,0
2130645,2,244,24408,0
2130651,2,244,24408,0
2130704,2,244,24406,0
2130707,2,244,24406,0
2130811,2,244,24407,0
2130815,2,244,24407,0
2130820,2,244,24407,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130925,2,244,24405,0
2140213,2,214,21401,0
2140220,2,214,21401,0
2140221,2,214,21401,0
2150211,2,235,23507,0
2150221,2,235,23503,0
2180102,2,236,23601,0
2180104,2,236,23601,0
2200125,2,239,23904,0
2200131,2,239,23904,0
2200605,2,240,24003,0
2210119,2,241,24107,0
2210214,2,241,24103,0
2222612,2,250,250150,0
2222624,2,250,250150,0
2222636,2,250,250150,0
2222706,2,250,250151,0
2222723,2,250,250151,0
2222743,2,250,250151,0
2222744,2,250,250152,0
2222803,2,250,250135,0
2222804,2,250,250135,0
2222810,2,250,250135,0
2222825,2,250,250135,0
2223220,2,250,250072,0
3010818,3,301,30107,0
3010830,3,301,30107,0
3030116,3,305,30506,0
3030406,3,305,30513,0
3030417,3,305,30513,0
3040707,3,303,30332,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050303,6,605,60503,0
5060210,6,606,60602,0
21102232,2,239,23904,0
21102389,2,244,24402,0
21102504,2,250,250166,0
21102566,2,219,21906,0
21102568,2,244,24408,0
21102726,1,115,11504,0
21102731,1,115,11507,0
21102762,2,250,250151,0
21102895,2,206,20612,0
21103153,2,214,21401,0
21103165,2,219,21903,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103216,2,244,24419,0
21103247,1,113,11301,0
21103434,3,305,30513,0
21103523,3,305,30504,0
21103627,2,244,24405,0
50901058,2,219,21901,0
50901314,2,250,250135,0
50901318,2,219,21903,0
50901981,2,250,250138,0
50902216,2,244,24405,0
50902563,3,306,30601,0
50902825,1,121,12120,0
50902909,2,218,21801,0
50903610,6,607,60704,0
50904129,6,608,60801,
50904161,2,250,250094,
50904162,2,250,250094,
50904300,2,219,21901,
50904306,2,206,20612,
50904378,2,250,250149,
50904383,1,121,12122,
50904953,6,608,60801,
50905073,1,121,12114,
50906578,2,218,21801,
50906673,2,214,21401,
50907152,2,250,250135,
55005407,6,611,61116,
55005449,6,612,61204,
55005530,6,612,61213,
55005531,6,612,61213,
55005654,2,239,23904,
55006037,2,250,250150,
55006301,2,244,24408,
55007103,2,220,22003,
55007151,2,250,250150,
55007647,3,305,30504,
55007664,2,243,24303,
55008090,2,250,250149,
55009114,2,219,21903,
55009442,6,607,60704,
55009526,2,244,24413,
55010475,2,216,21601,
55010478,1,121,12120,
55013259,2,231,23101,
55014066,1,121,12121,
