art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020302,1,102,10211,0
1020303,1,102,10210,0
1020602,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020623,1,102,10213,0
1070111,1,108,10802,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120901,1,115,11507,0
1120923,1,115,11508,0
1140105,1,119,11901,0
1150104,1,120,12001,0
1150204,1,120,12002,0
1160602,1,121,12105,0
1160607,1,121,12105,0
2010202,2,204,20401,0
2040201,2,230,23004,0
2050503,2,231,23101,0
2070201,2,206,20602,0
2080108,2,234,23405,0
2080204,2,234,23410,
2100401,2,220,22005,0
2110401,2,223,22302,0
2120106,2,219,21908,0
2120315,2,219,21904,0
2120335,2,219,21904,0
2130302,2,244,24414,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2222726,2,250,250151,0
3010101,3,301,30112,0
3010115,3,301,30112,0
3010301,3,301,30103,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010811,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030201,3,305,30504,
3030204,3,305,30504,0
3030210,3,305,30504,0
3030213,3,305,30504,
3030424,3,305,30513,0
3030504,3,305,30528,0
3030607,3,305,30524,0
3030609,3,305,30524,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040802,3,303,30343,0
3041112,3,303,30344,0
3041113,3,303,30344,
3050106,3,306,30602,0
3050201,3,306,30601,0
3050204,3,306,30601,0
3070802,4,403,40336,0
3070805,4,403,40336,0
5030102,6,603,60301,0
21102267,3,303,30332,0
21103203,2,219,21908,0
50901367,3,303,30344,0
50901527,1,120,12001,0
50902130,1,102,10211,0
50902731,3,305,30504,0
50902821,2,235,23502,0
50903005,2,204,20401,0
50903273,3,305,30524,0
50903637,3,305,30524,0
50903707,2,250,250031,0
50903709,3,305,30504,0
50904123,2,250,250005,0
50904515,2,229,22901,0
50904601,2,234,23410,0
50905034,1,102,10213,0
55004267,5,541,54103,0
55004403,5,550,550118,0
55005735,3,301,30112,0
55007106,2,230,23004,0
55007515,3,305,30524,0
55007942,3,301,30112,0
55008551,3,305,30524,0
55008582,3,303,30316,0
55008758,2,219,21901,0
55010245,3,303,30303,
55012113,3,301,30112,
55012878,3,305,30524,
55013220,3,303,30332,
55013221,3,305,30524,
55013570,3,305,30524,
