art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070608,1,108,10815,0
1070706,1,108,10815,0
1100121,1,113,11309,0
1100307,1,113,11335,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120113,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120404,1,115,11514,0
1120411,1,115,11514,0
1120418,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120822,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120921,1,115,11508,0
1150102,1,120,12001,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160430,1,121,12110,0
2010202,2,204,20401,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2130318,2,244,24413,0
2130331,2,244,24413,0
2130509,2,244,24415,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3030113,3,305,30506,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040512,3,303,30321,0
3040712,3,303,30332,0
3070301,4,403,40328,0
5010109,6,601,60101,0
5010111,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040105,6,604,60401,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050425,6,605,60504,0
5050428,6,605,60504,0
5050502,6,605,60505,0
5050614,6,605,60506,0
5050627,6,605,60506,0
5070201,6,607,60702,0
5070203,6,607,60702,0
5070301,6,607,60703,0
5080106,6,608,60801,0
5080107,6,608,60801,0
5090102,6,609,60901,0
21102621,6,607,60702,0
21102690,6,602,60202,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21102950,6,607,60702,0
21102973,1,121,12101,0
21103172,6,606,60601,0
21103192,6,604,60401,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50904129,6,608,60801,
50904953,6,608,60801,
50905976,6,606,60602,
50906030,3,305,30513,
55003555,5,528,52831,
55003583,6,615,61501,
55004248,6,602,60210,
55005616,6,612,61204,
