art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070507,1,108,10810,0
1070522,1,108,10812,0
1070608,1,108,10815,0
1070609,1,108,10815,0
1070701,1,108,10815,0
1071205,1,108,10819,0
1080302,1,110,11001,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1100604,1,113,11315,0
1100608,1,113,11313,0
1100702,1,113,11311,0
1100803,1,113,11323,0
1120101,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120202,1,115,11510,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120307,1,115,11512,0
1120420,1,115,11513,0
1120421,1,115,11514,0
1120603,1,115,11504,0
1120810,1,115,11507,0
1120815,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1130102,1,115,11515,0
1140102,1,119,11901,0
1150104,1,120,12001,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1150302,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160817,1,121,12116,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040106,2,231,23105,0
2040109,2,231,23105,0
2050109,2,231,23102,0
2050121,2,231,23102,0
2050218,2,229,22901,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070103,2,206,20601,0
2070304,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070704,2,206,20612,0
2070706,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080218,2,234,23408,0
2080239,2,234,23408,0
2080303,2,243,24303,0
2080502,2,234,23401,0
2090213,2,207,20702,0
2090217,2,207,20702,0
2090509,2,207,20707,0
2090606,2,207,20703,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100331,2,220,22003,0
2100403,2,220,22005,0
2130205,2,244,24402,0
2130220,2,244,24402,0
2130302,2,244,24414,0
2130317,2,244,24402,0
2130609,2,244,24408,0
2130707,2,244,24406,0
2130848,2,244,24407,0
2130854,2,244,24407,0
2130907,2,244,24405,0
2130910,2,244,24405,0
2130914,2,244,24405,0
2130926,2,244,24405,0
2150233,2,235,23507,0
2210208,2,241,24103,0
2210213,2,241,24103,0
2222213,2,250,250178,0
2223223,2,250,250072,0
5040202,6,604,60402,0
5050304,6,605,60503,0
5050429,6,605,60504,0
21102313,1,115,11509,0
21102382,2,244,24407,0
21102570,2,244,24406,0
21102750,1,121,12102,0
21102895,2,206,20612,0
21103192,6,604,60401,0
21103605,6,604,60401,0
21103652,2,234,23408,0
50901527,1,120,12001,0
50902235,2,235,23506,0
50903088,2,231,23102,0
50903883,2,207,20702,0
50903892,2,207,20702,0
50904104,2,231,23102,0
50904377,1,121,12109,0
50904402,2,234,23408,0
50904562,1,108,10810,0
50904918,2,244,24407,0
50906466,2,223,22318,0
50907069,3,303,30343,0
50907120,2,241,24103,0
55003733,5,526,52603,0
55010144,1,113,11304,0
55014683,1,115,11514,0
55015652,1,109,10901,
