art,klasse,ordnung,familie,behind_scenes
1020606,1,102,10213,0
1020611,1,102,10213,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070706,1,108,10815,0
1100510,1,113,11314,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1120907,1,115,11508,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070201,2,206,20602,0
2090603,2,207,20710,0
2110401,2,223,22302,0
2130209,2,244,24402,0
3010701,3,301,30106,0
3010811,3,301,30107,0
3010819,3,301,30107,0
3010826,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3030213,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3050106,3,306,30602,0
3050204,3,306,30601,0
3050205,3,306,30601,0
3050208,3,306,30601,0
5030102,6,603,60301,0
21103030,3,305,30504,0
21103556,1,121,12112,0
50903005,2,204,20401,0
50903143,1,102,10213,0
50904515,2,229,22901,0
55005969,6,605,60504,
