art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020614,1,102,10213,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070119,1,108,10802,0
1070203,1,108,10801,0
1070309,1,108,10806,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070420,1,108,10813,0
1070508,1,108,10812,0
1070509,1,108,10810,0
1070510,1,108,10811,0
1070518,1,108,10810,0
1070610,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070805,1,108,10814,0
1070903,1,108,10816,0
1071004,1,108,10815,0
1071103,1,108,10818,0
1071203,1,108,10819,0
1071208,1,108,10819,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100601,1,113,11315,0
1100706,1,113,11311,0
1120109,1,115,11509,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120923,1,115,11508,0
1150204,1,120,12002,0
1160106,1,121,12101,0
1160302,1,121,12104,0
1160607,1,121,12105,0
1160813,1,121,12114,0
1160829,1,121,12114,0
1160907,1,121,12120,0
1161007,1,121,12124,0
2010102,2,202,20201,0
2010103,2,201,20101,0
2010203,2,204,20401,0
2010301,2,203,20301,0
2040105,2,231,23105,0
2050202,2,229,22901,0
2050214,2,229,22901,0
2050401,2,231,23103,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070201,2,206,20602,0
2070309,2,206,20603,0
2070602,2,206,20611,0
2070810,2,206,20612,0
2070905,2,206,20613,0
2070913,2,206,20613,0
2080601,2,234,23402,0
2090602,2,207,20710,0
2090616,2,207,20710,0
2090704,2,207,20709,0
2090712,2,207,20709,0
2100409,2,220,22005,0
2100413,2,220,22005,0
2100420,2,220,22005,0
2110704,2,223,22307,0
2120118,2,219,21908,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2120324,2,219,21901,0
2120326,2,219,21902,0
2130149,2,244,24420,0
2130338,2,244,24413,0
2130512,2,244,24415,0
2130832,2,244,24407,0
2150204,2,235,23506,0
2150212,2,235,23506,0
2200115,2,239,23904,0
2200124,2,239,23904,0
2210214,2,241,24103,0
2221104,2,250,250138,0
3010407,3,301,30114,0
3010701,3,301,30106,0
3010702,3,301,30106,0
3010706,3,301,30106,0
3010716,3,301,30106,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030105,3,305,30506,
3030210,3,305,30504,0
3040104,3,303,30303,0
3040206,3,303,30309,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3040804,3,303,30330,0
3050209,3,306,30601,0
3050213,3,306,30603,1
3060404,4,402,40206,0
3060408,4,402,40206,0
3060428,4,402,40206,0
3070303,4,403,40328,0
3070511,4,403,40327,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
3080101,4,401,40106,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21102234,2,250,250138,0
21102348,6,605,60501,0
21102398,3,303,30303,0
21102403,2,244,24420,0
21102931,3,305,30513,0
21103153,2,214,21401,0
21103378,2,250,250122,0
21103408,4,403,40336,0
50901758,4,402,40206,0
50901952,4,403,40328,
50902543,3,303,30320,0
50902615,4,402,40206,0
50902659,4,402,40206,0
50903157,4,403,40336,0
50904326,1,108,10818,0
50904412,1,101,10101,0
50905511,5,527,52718,0
50905743,4,403,40325,0
50906063,3,303,30310,0
50906378,1,115,11503,0
50906403,3,301,30106,
50906422,1,113,11342,0
50906670,3,301,30107,0
50907601,2,250,250072,0
55003525,5,550,550072,0
55003553,5,550,550072,0
55004217,5,526,52601,0
55005151,3,303,30338,0
55006690,1,102,10212,
55008111,4,403,40322,
55008790,3,303,30340,
