art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1040103,1,106,10608,0
1070403,1,108,10813,0
1070811,1,108,10814,0
1071203,1,108,10819,0
1080202,1,109,10904,0
1100706,1,113,11311,0
1120212,1,115,11510,0
1120415,1,115,11514,0
1120821,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120923,1,115,11508,0
1160201,1,121,12103,0
1160602,1,121,12105,0
1160809,1,121,12114,0
1160831,1,121,12115,0
1160907,1,121,12120,0
1160917,1,121,12120,0
2010105,2,201,20101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2070407,2,206,20608,0
2070703,2,206,20612,0
2070812,2,206,20611,0
2080127,2,234,23405,
2080212,2,234,23408,
2080502,2,234,23401,
2080507,2,234,23401,
2090105,2,207,20705,
2090214,2,207,20702,0
2090736,2,207,20709,0
2100304,2,220,22003,0
2100414,2,220,22005,0
2120317,2,219,21905,0
2130110,2,244,24420,
2140213,2,214,21401,0
2150233,2,235,23507,0
2200308,2,240,24005,0
2222302,2,250,250179,0
2222344,2,250,250179,0
2222415,2,250,250175,0
2222802,2,250,250135,0
3010407,3,301,30114,0
3010608,3,301,30105,0
3010627,3,301,30105,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030116,3,305,30506,0
3030222,3,305,30504,0
3040707,3,303,30332,0
3040712,3,303,30332,
3050101,3,306,30602,0
3060504,4,402,40204,0
3070313,4,403,40328,0
3070506,4,403,40326,0
5070301,6,607,60703,0
21102787,3,303,30330,
21103047,3,305,30513,0
50901653,3,305,30513,0
50902147,2,250,250179,0
50902219,2,235,23507,0
50903574,6,615,61501,0
50905717,3,301,30107,0
50905839,3,301,30105,0
55008713,2,220,22003,0
