art,klasse,ordnung,familie
1120411,1,115,11514
3010610,3,301,30105
3010902,3,301,30101
3040509,3,303,30320
3060501,4,402,40204
4010102,5,504,50401
4010301,5,505,50504
4010402,5,505,50506
4010501,5,505,50508
4010503,5,505,50507
4010703,5,507,50702
4010705,5,507,50702
4010706,5,507,50702
4010906,5,507,50707
4010907,5,507,50707
4020101,5,513,51303
4020103,5,513,51303
4020104,5,513,51303
4020202,5,514,51401
4020305,5,514,51405
4040104,5,517,51701
4040105,5,517,51701
4070101,5,523,52301
4070201,5,523,52302
4070204,5,523,52302
4080102,5,526,52601
4080103,5,526,52601
4080104,5,526,52601
4090101,5,528,52806
4100101,5,550,550009
4100102,5,550,550009
4100103,5,550,550009
4120101,5,529,52905
4130102,5,536,53603
4150103,5,552,55201
4150106,5,552,55201
4230115,5,550,550009
4230602,5,550,550019
4231103,5,550,550032
4231202,5,550,550043
4231401,5,550,550047
4231603,5,550,550122
4233301,5,550,550035
4260602,5,552,55203
21102285,5,513,51301
21102903,5,526,52601
21102909,5,526,52601
21103017,5,550,550130
21103020,5,550,550130
21103213,5,526,52601
21103632,5,549,54908
21103634,5,526,52601
21103664,5,550,550019
50901167,5,552,55206
50901172,5,550,550043
50901173,5,550,550044
50901176,5,550,550044
50901177,5,550,550044
50901179,5,550,550071
50901189,5,550,550030
50901195,5,550,550075
50901216,5,549,54903
50901385,5,551,55102
50901386,5,551,55106
50901556,5,528,52831
50901827,5,550,550030
50901979,5,550,550006
50902014,5,550,550130
50902026,5,550,550030
50902027,5,550,550044
50902229,5,550,550130
50902524,5,550,550090
50902534,5,550,550043
50902616,5,552,55201
50902639,5,550,550130
50902922,5,550,550032
50902926,5,549,54901
50902959,5,550,550072
50903049,5,550,550075
50903052,5,523,52304
50903053,5,523,52304
50903064,5,527,52717
50903074,5,550,550075
50903091,5,550,550044
50903097,5,550,550043
50903111,5,550,550044
50903258,5,550,550044
50903262,5,550,550049
50903292,5,528,52831
50903294,5,550,550125
50903398,5,527,52717
50903460,5,550,550044
50903463,5,523,52302
50903649,5,513,51301
50903912,5,526,52601
50904203,5,507,50705
50904448,5,550,550009
50904450,5,550,550077
50905038,5,550,550017
50905137,5,550,550125
50905204,5,528,52831
50905500,5,547,54705
50905501,5,547,54705
50905502,5,541,54102
50905510,5,550,550021
50905511,5,527,52718
50905543,5,547,54705
50906057,5,547,54705
50906565,5,550,550043
50906834,5,549,54903
50907072,5,528,52820
50907677,5,527,52718
50907686,5,550,550114
55003214,5,527,52718
55003215,5,527,52718
55003219,5,527,52711
55003261,5,552,55201
55003263,5,550,550130
55003265,5,550,550125
55003286,5,550,550115
55003292,5,546,54601
55003308,5,550,550130
55003318,5,527,52709
55003319,5,527,52717
55003349,5,527,52718
55003363,5,528,52831
55003372,5,550,550074
55003380,5,550,550075
55003389,5,550,550072
55003403,5,550,550009
55003404,5,550,550075
55003407,5,544,54403
55003422,5,550,550130
55003427,5,550,550072
55003444,5,552,55205
55003461,5,550,550058
55003468,5,550,550075
55003470,5,550,550009
55003472,5,550,550021
55003486,5,550,550021
55003510,5,547,54703
55003516,5,550,550074
55003520,5,544,54404
55003530,5,550,550050
55003531,5,550,550124
55003583,6,615,61501
55003591,5,526,52601
55003593,5,526,52601
55003595,5,527,52708
55003602,5,526,52601
55003620,5,527,52713
55003628,5,552,55205
55003629,5,550,550072
55003663,5,550,550010
55003669,5,526,52601
55003670,5,549,54903
55003671,5,549,54903
55003672,5,550,550074
55003673,5,550,550044
55003683,5,527,52718
55003740,5,547,54703
55003814,5,552,55202
55003837,5,528,52830
55003924,5,550,550002
55003933,5,528,52825
55003966,5,550,550044
55003978,5,550,550119
55004019,5,550,550072
55004101,5,550,550075
55004107,5,550,550119
55004116,5,550,550075
55004120,5,527,52722
55004121,5,527,52718
55004197,5,544,54405
55004223,5,550,550142
55004357,5,550,550075
55004387,5,550,550119
55004420,5,550,550009
55004520,5,549,54915
55004532,5,550,550074
55004580,5,550,550015
55004770,5,551,55102
55004832,5,550,550049
55004857,5,550,550058
55005090,5,550,550072
55005542,5,550,550074
55005605,5,514,51406
55005933,5,550,550132
