art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020604,1,102,10213,0
1020618,1,102,10213,0
1040109,1,106,10608,0
1040203,1,106,10601,0
1070111,1,108,10802,0
1070524,1,108,10810,1
1070814,1,108,10814,0
1070912,1,108,10816,0
1071108,1,108,10818,0
1071204,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100703,1,113,11312,0
1100803,1,113,11323,0
1120109,1,115,11509,0
1120204,1,115,11510,0
1120206,1,115,11510,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1130303,1,115,11517,0
1140101,1,119,11901,0
1140302,1,117,11701,0
1150106,1,120,12001,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160102,1,121,12101,0
1160104,1,121,12101,0
1160202,1,121,12103,0
1160604,1,121,12105,0
1160810,1,121,12116,0
1160813,1,121,12114,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2020110,2,227,22701,0
2040105,2,231,23105,0
2050203,2,229,22901,0
2050214,2,229,22901,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070404,2,206,20608,0
2070705,2,206,20612,0
2070730,2,206,20612,0
2080111,2,234,23404,0
2080119,2,234,23404,0
2080321,2,243,24304,0
2080414,2,234,23414,0
2090529,2,207,20707,0
2090704,2,207,20709,0
2100407,2,220,22005,0
2100409,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2110208,2,223,22319,0
2120101,2,219,21908,0
2120114,2,219,21908,0
2120203,2,219,21905,0
2120204,2,219,21904,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2130101,2,244,24420,0
2130110,2,244,24420,0
2130122,2,244,24420,0
2150225,2,235,23507,0
2160101,2,211,21101,0
2200605,2,240,24003,0
2210214,2,241,24103,0
2220407,2,250,250005,0
2221206,2,250,250122,0
2222108,2,250,250179,0
2222302,2,250,250179,0
2222812,2,250,250135,0
3010301,3,301,30103,0
3010607,3,301,30105,0
3010701,3,301,30106,0
3010803,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030101,3,305,30506,0
3030105,3,305,30506,0
3030113,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030217,3,305,30504,0
3030415,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3030504,3,305,30528,0
3030513,3,305,30528,0
3030520,3,305,30528,0
3030526,3,305,30528,0
3030537,3,305,30528,0
3030704,3,305,30527,0
3040321,3,303,30313,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040511,3,303,30324,0
3040517,3,303,30324,0
3040701,3,303,30337,0
3040708,3,303,30332,0
3040730,3,303,30332,0
3040782,3,303,30337,0
3040802,3,303,30343,0
3041001,3,303,30328,0
3041013,3,303,30328,0
3041112,3,303,30344,0
3041303,3,303,30342,0
3050103,3,306,30602,0
3050106,3,306,30602,0
3050209,3,306,30601,0
3070201,4,403,40371,0
3070311,4,403,40328,0
3070511,4,403,40327,0
3070515,4,403,40325,0
4060102,5,520,52001,0
4090201,5,528,52823,0
5050302,6,605,60503,0
21102461,3,301,30105,0
21102479,3,305,30506,0
21102482,3,305,30528,0
21102819,3,305,30524,0
21102845,3,305,30517,0
21102995,1,102,10201,0
21103047,3,305,30513,0
50901324,1,115,11514,0
50901940,3,305,30513,0
50901956,3,305,30503,0
50902147,2,250,250179,0
50902447,2,219,21908,0
50902519,4,403,40328,0
50902743,4,403,40323,0
50902760,3,305,30513,0
50902984,3,305,30513,0
50902992,3,305,30504,0
50903398,5,527,52717,0
50903511,3,305,30524,0
50903709,3,305,30504,0
50903913,5,527,52717,0
50905883,3,305,30528,0
50906103,4,403,40328,0
50906796,1,115,11517,0
50907268,3,305,30528,0
55003318,5,527,52709,0
55003532,5,550,550054,0
55003963,5,550,550072,0
55005293,3,303,30321,0
55008222,3,305,30528,0
55010208,2,219,21904,0
55010287,2,219,21908,0
55010452,4,402,40201,0
55010885,2,234,23408,0
55012055,4,403,40325,0
