art,klasse,ordnung,familie,behind_scenes
1100333,1,113,11336,0
1100407,1,113,11342,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010703,3,301,30106,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3030102,3,305,30506,0
3030401,3,305,30513,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3040213,3,303,30310,0
3040305,3,303,30316,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040527,3,303,30320,0
3040605,3,303,30338,0
3060416,4,402,40206,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070301,4,403,40328,0
3070503,4,403,40325,0
3070511,4,403,40327,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3080101,4,401,40106,0
4030101,5,554,55402,0
4040105,5,517,51701,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4230602,5,550,550019,0
21102304,3,303,30301,0
21102903,5,526,52601,0
21103213,5,526,52601,0
21103616,3,303,30320,0
21103634,5,526,52601,0
50901776,5,526,52601,0
50902494,5,536,53604,0
50902657,5,526,52601,0
50903051,5,552,55205,0
50903064,5,527,52717,0
50903077,3,303,30320,0
50903912,5,526,52601,0
50905733,5,550,550072,0
50906021,3,305,30506,0
50906121,5,552,55205,0
50906282,5,528,52819,0
50906442,4,403,40386,0
50907682,5,550,550072,0
55003244,5,542,54208,0
55003313,6,615,61501,0
55003314,5,526,52601,0
55003358,5,527,52711,0
55003514,5,550,550072,0
55003552,5,550,550072,0
55003640,5,528,52831,0
55003642,5,542,54208,0
55003646,5,526,52601,0
