art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1020614,1,102,10213,0
1020615,1,102,10213,0
1020625,1,102,10212,0
1020627,1,102,10213,0
1030106,1,103,10301,1
1050101,1,105,10501,0
1070101,1,108,10802,0
1070111,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070308,1,108,10807,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070408,1,108,10813,0
1070412,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070521,1,108,10809,0
1070604,1,108,10815,0
1070905,1,108,10817,0
1070912,1,108,10816,0
1071106,1,108,10818,0
1080304,1,110,11001,0
1090203,1,112,11201,0
1100105,1,113,11305,0
1100119,1,113,11306,0
1100306,1,113,11335,0
1100307,1,113,11335,0
1100309,1,113,11335,0
1100315,1,113,11336,0
1100316,1,113,11340,1
1100319,1,113,11335,1
1100320,1,113,11336,0
1100326,1,113,11340,1
1100406,1,113,11339,0
1100407,1,113,11342,0
1100411,1,113,11339,1
1100421,1,113,11339,0
1100425,1,113,11342,0
1100434,1,113,11342,0
1100501,1,113,11314,0
1100502,1,113,11314,0
1100503,1,113,11316,0
1100506,1,113,11314,0
1100507,1,113,11314,0
1100510,1,113,11314,0
1100511,1,113,11314,0
1100601,1,113,11315,0
1100604,1,113,11315,0
1100608,1,113,11313,0
1100609,1,113,11315,0
1100705,1,113,11312,0
1100802,1,113,11310,0
1100803,1,113,11323,0
1100901,1,113,11319,1
1101006,1,113,11331,1
1120118,1,115,11509,0
1120119,1,115,11509,0
1120305,1,115,11512,0
1120411,1,115,11514,0
1120602,1,115,11504,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120609,1,115,11504,0
1120801,1,115,11507,0
1120808,1,115,11507,0
1120820,1,115,11507,0
1120823,1,115,11507,0
1120911,1,115,11508,0
1140301,1,117,11701,0
1160107,1,121,12101,0
1160407,1,121,12108,0
1160706,1,121,12112,0
1160907,1,121,12120,0
1161009,1,121,12124,0
2010101,2,202,20201,0
2050108,2,231,23102,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050119,2,231,23102,0
2050205,2,229,22901,0
2050207,2,229,22901,0
2050501,2,231,23101,0
2050503,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050517,2,231,23101,0
2050518,2,231,23101,0
2070523,2,206,20607,0
2070617,2,206,20609,0
2070712,2,206,20612,0
2080303,2,243,24303,0
2090607,2,207,20710,0
2090617,2,207,20703,0
2100413,2,220,22005,0
2110702,2,223,22307,0
2110704,2,223,22307,0
2130330,2,244,24413,0
2150214,2,235,23503,0
2200605,2,240,24003,0
2222818,2,250,250135,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010826,3,301,30107,0
3030103,3,305,30506,0
3030441,3,305,30513,0
3041124,3,303,30344,0
3070311,4,403,40328,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050617,6,605,60506,0
5050624,6,605,60506,0
5060203,6,606,60602,0
21102604,1,104,10403,1
21102845,3,305,30517,0
21102929,3,305,30506,0
21102953,1,113,11339,1
21102955,1,113,11306,0
21103095,6,605,60501,0
21103130,1,113,11339,1
21103258,1,113,11342,1
50901010,6,609,60905,0
50902554,1,105,10501,0
50903612,1,117,11701,1
50904804,3,303,30327,0
50905215,6,603,60303,0
50905234,1,102,10213,0
50906422,1,113,11342,0
50907071,3,303,30343,0
55005491,3,305,30513,0
55007856,1,113,11344,
55008622,6,602,60211,
55008757,3,303,30335,
55014659,3,303,30321,
