art,klasse,ordnung,familie,behind_scenes
2080117,2,234,23405,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080405,2,234,23414,0
2080507,2,234,23401,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150214,2,235,23503,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150303,2,235,23505,0
2150305,2,235,23505,0
3010817,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3060504,4,402,40204,0
3070506,4,403,40326,0
5020201,6,602,60204,0
5030201,6,603,60302,0
21102705,6,610,61002,0
21103039,2,235,23506,0
21103457,2,235,23505,0
50904422,2,235,23506,0
