art,klasse,ordnung,familie,behind_scenes
3010106,3,301,30112,0
3010201,3,301,30110,0
3010205,3,301,30111,0
3010403,3,301,30114,0
3010404,3,301,30113,0
3010407,3,301,30114,0
3010607,3,301,30105,0
3010609,3,301,30105,0
3010610,3,301,30105,0
3010611,3,301,30105,0
3010619,3,301,30105,0
3010625,3,301,30105,0
3010721,3,301,30106,0
3010725,3,301,30106,0
3010747,3,301,30106,0
3010813,3,301,30107,0
3010822,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030104,3,305,30506,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030108,3,305,30506,0
3030109,3,305,30506,0
3030111,3,305,30506,0
3030117,3,305,30506,0
3030118,3,305,30506,0
3030119,3,305,30506,0
3030121,3,305,30506,0
3030201,3,305,30504,0
3030205,3,305,30504,0
3030206,3,305,30504,0
3030207,3,305,30504,0
3030221,3,305,30504,0
3030413,3,305,30511,0
3030417,3,305,30513,0
3030436,3,305,30513,0
3030439,3,305,30514,0
3030502,3,305,30528,0
3030504,3,305,30528,0
3030514,3,305,30528,0
3030527,3,305,30528,0
3030532,3,305,30528,0
3030620,3,305,30524,0
3030703,3,305,30527,0
3030714,3,305,30527,0
3030715,3,305,30527,0
3040102,3,303,30307,0
3040122,3,303,30307,0
3040125,3,303,30311,0
3040202,3,303,30310,0
3040208,3,303,30310,0
3040215,3,303,30312,0
3040302,3,303,30315,0
3040315,3,303,30315,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040605,3,303,30338,0
3040608,3,303,30338,0
3040612,3,303,30338,0
3040712,3,303,30332,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3040901,3,303,30340,0
3041001,3,303,30328,0
3041009,3,303,30327,0
3041103,3,303,30344,0
3041105,3,303,30344,0
3041113,3,303,30344,0
3041115,3,303,30344,0
3041116,3,303,30344,0
3041303,3,303,30342,0
3050104,3,306,30602,0
3050211,3,306,30601,0
3060501,4,402,40204,0
3070604,4,403,40329,0
21102255,3,301,30112,0
21102374,3,303,30344,0
21102387,2,244,24407,0
21102398,3,303,30303,0
21102422,3,305,30528,0
21102461,3,301,30105,0
21102489,3,303,30308,0
21102668,3,303,30303,0
21102865,3,305,30528,0
21102931,3,305,30513,0
21102941,3,303,30310,0
21102942,3,303,30319,0
21103030,3,305,30504,0
21103303,3,305,30517,0
21103321,3,305,30528,0
21103324,3,305,30528,0
21103623,3,303,30338,0
50901043,3,303,30310,0
50901094,3,303,30338,0
50901157,3,305,30514,0
50901291,3,305,30506,0
50901367,3,303,30344,0
50901383,3,303,30310,0
50901666,3,303,30328,0
50901715,3,305,30527,0
50901835,3,303,30317,0
50901857,3,303,30309,0
50901871,3,305,30528,0
50901915,3,305,30504,0
50901954,3,305,30504,0
50902984,3,305,30513,0
50902992,3,305,30504,0
50903043,3,305,30506,0
50903115,3,305,30528,0
50903153,3,305,30513,0
50903300,3,303,30318,0
50903681,3,303,30344,0
50903709,3,305,30504,0
50904148,3,303,30342,0
50904524,3,303,30303,0
50904525,3,303,30310,0
50905026,3,305,30515,0
50905360,3,305,30513,0
50905482,3,303,30318,0
50905595,3,301,30114,0
50905601,3,301,30112,0
50905843,3,301,30105,0
50905883,3,305,30528,0
50905977,3,303,30314,0
50906021,3,305,30506,0
50907025,3,305,30528,0
50907048,3,303,30337,0
50907069,3,303,30343,0
50907071,3,303,30343,0
55004362,3,303,30316,0
55006503,3,303,30327,
55006663,3,301,30110,
55006755,3,305,30513,
55006790,3,305,30513,
55006921,3,303,30342,
55006986,3,303,30316,
55008221,3,305,30528,
55008222,3,305,30528,
55008442,3,303,30330,
55008621,3,303,30320,
55008841,3,301,30112,
55009792,3,303,30315,
55010784,3,301,30105,
55011121,3,303,30315,
55011130,3,303,30344,
55012644,3,305,30514,
55012897,3,305,30528,
55012979,3,303,30310,
55012980,3,303,30333,
55012981,3,303,30333,
55012982,3,305,30514,
55015706,3,305,30517,
