art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
1070103,1,108,10802,0
1070111,1,108,10802,0
1070407,1,108,10813,0
1070416,1,108,10813,0
1070505,1,108,10812,0
1070516,1,108,10811,0
1070609,1,108,10815,0
1070908,1,108,10817,0
1071005,1,108,10815,0
1071111,1,108,10818,0
1100320,1,113,11336,0
1100414,1,113,11337,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120102,1,115,11509,0
1120110,1,115,11509,0
1120115,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120820,1,115,11507,0
1120915,1,115,11508,0
1160107,1,121,12101,0
2050604,2,222,22201,0
2090513,2,207,20707,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090704,2,207,20709,0
2090710,2,207,20709,0
2130504,2,244,24415,0
2130922,2,244,24405,0
3010625,3,301,30105,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030108,3,305,30506,0
3040111,3,303,30303,0
3060501,4,402,40204,0
5010113,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5060203,6,606,60602,0
5070102,6,607,60701,0
5070204,6,607,60702,0
5070205,6,607,60702,0
21102565,6,606,60601,0
21102955,1,113,11306,0
50905215,6,603,60303,0
55003583,6,615,61501,0
55007635,6,601,60101,0
