art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070116,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070416,1,108,10813,0
1070508,1,108,10812,0
1071111,1,108,10818,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100703,1,113,11312,0
1120415,1,115,11514,0
1120603,1,115,11504,0
1120811,1,115,11507,0
1120826,1,115,11507,0
1120925,1,115,11508,0
1140104,1,119,11901,0
1140301,1,117,11701,0
1150105,1,120,12001,0
1161025,1,121,12124,0
2010202,2,204,20401,0
2080315,2,243,24303,0
2130409,2,244,24401,0
2150204,2,235,23506,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2200605,2,240,24003,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3040511,3,303,30324,
3060501,4,402,40204,0
3070808,4,403,40336,0
5030201,6,603,60302,0
5050201,6,605,60502,0
5050304,6,605,60503,0
5050501,6,605,60505,0
21102327,1,115,11515,0
21102358,6,605,60506,
21102719,1,115,11511,0
21102774,1,121,12124,0
21103171,1,115,11509,
50902219,2,235,23507,
50902414,6,605,60506,
50902646,4,403,40380,
50903365,6,607,60702,
50905215,6,603,60303,
50906716,3,303,30324,
55010342,1,115,11517,
55013279,6,605,60501,
