art,klasse,ordnung,familie
2040204,2,230,23004
2050104,2,231,23102
2050117,2,231,23102
2070703,2,206,20612
2070708,2,206,20612
2071104,2,206,20614
2080119,2,234,23404
2080214,2,234,23410
2080308,2,243,24303
2150105,2,235,23501
2150210,2,235,23507
2150225,2,235,23507
2150227,2,235,23503
2150310,2,235,23504
4010601,5,506,50601
4010703,5,507,50702
4070101,5,523,52301
4070102,5,523,52304
4130102,5,536,53603
4230801,5,550,550007
50901176,5,550,550044
50903023,5,550,550075
