art,klasse,ordnung,familie,behind_scenes
1100803,1,113,11323,0
2100413,2,220,22005,0
3010106,3,301,30112,0
3010407,3,301,30114,0
3010607,3,301,30105,0
3010625,3,301,30105,0
3010629,3,301,30105,0
3010710,3,301,30106,0
3010713,3,301,30106,0
3010715,3,301,30106,0
3010726,3,301,30106,0
3010803,3,301,30107,0
3010809,3,301,30107,0
3010810,3,301,30107,0
3010819,3,301,30107,0
3010820,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3030106,3,305,30506,0
3030209,3,305,30504,0
3030217,3,305,30504,0
3030609,3,305,30524,0
3030613,3,305,30524,0
3030619,3,305,30524,0
3030621,3,305,30524,0
3030702,3,305,30527,0
3030704,3,305,30527,0
3030714,3,305,30527,0
3040105,3,303,30307,0
3040304,3,303,30316,0
3040531,3,303,30320,1
3040605,3,303,30338,0
3040610,3,303,30338,0
3040713,3,303,30334,0
3040802,3,303,30343,0
3040901,3,303,30340,0
3041008,3,303,30327,0
3041101,3,303,30344,0
3041105,3,303,30344,0
3041109,3,303,30344,0
3041111,3,303,30344,0
3041112,3,303,30344,0
3041116,3,303,30344,0
3041119,3,303,30344,1
3041126,3,303,30344,0
3050103,3,306,30602,0
3050105,3,306,30602,0
3050203,3,306,30603,0
3050204,3,306,30601,0
3050211,3,306,30601,0
21102259,3,306,30602,0
21102261,3,303,30344,1
21102279,3,303,30319,0
21102398,3,303,30303,0
21102409,3,305,30513,0
21102445,3,301,30112,0
21102461,3,301,30105,0
21102693,3,303,30344,0
21102830,3,303,30303,0
21102836,3,301,30107,0
21102933,3,301,30107,0
21102942,3,303,30319,0
21103048,3,303,30321,0
21103303,3,305,30517,0
21103623,3,303,30338,0
50901094,3,303,30338,1
50901642,3,303,30319,0
50901665,3,303,30328,0
50901666,3,303,30328,0
50901686,3,305,30528,0
50901693,3,305,30528,0
50901900,3,303,30311,0
50902490,3,303,30303,0
50902742,3,301,30107,0
50903172,3,303,30342,0
50904092,3,303,30303,0
50904940,3,303,30328,0
50905006,3,305,30506,0
50905440,3,305,30513,0
50905464,3,303,30316,0
50905747,3,301,30106,0
50905793,3,303,30303,0
50905842,3,301,30105,0
50905977,3,303,30314,0
50905986,3,303,30339,0
50906065,3,303,30324,0
50906372,3,303,30324,1
50906403,3,301,30106,0
50906443,3,305,30504,0
50906460,3,301,30108,0
50906670,3,301,30107,0
55004829,3,303,30345,0
55005626,3,303,30319,0
55006578,3,301,30106,0
55006832,3,303,30319,0
55006987,3,303,30316,0
55007218,3,303,30325,0
55008442,3,303,30330,0
55008621,3,303,30320,
55008630,3,301,30106,0
55008779,3,305,30513,0
55009821,3,303,30312,0
55010245,3,303,30303,0
55010847,3,303,30320,1
55012036,3,303,30332,0
55012243,3,305,30504,0
55013416,3,305,30506,0
55013866,3,305,30524,1
