art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070518,1,108,10810,0
1070603,1,108,10815,0
1070609,1,108,10815,0
1071102,1,108,10818,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1160430,1,121,12110,0
1160435,1,121,12110,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160817,1,121,12116,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070404,2,206,20608,0
2080111,2,234,23404,0
2080113,2,234,23405,0
2090213,2,207,20702,0
2090603,2,207,20710,0
2100403,2,220,22005,0
2100413,2,220,22005,0
2130704,2,244,24406,0
2130811,2,244,24407,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150226,2,235,23507,0
2150233,2,235,23507,0
2150234,2,235,23506,0
5010109,6,601,60101,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050630,6,605,60506,0
5060102,6,606,60601,0
21102238,2,244,24406,0
21103089,2,207,20710,
50901821,6,605,60506,
50903087,6,606,60602,
50904953,6,608,60801,
50905236,6,602,60207,
50905976,6,606,60602,
50906781,1,115,11517,
50907613,1,121,12112,
55008341,6,606,60601,
