art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070619,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070907,2,206,20613,0
2090102,2,207,20704,0
2090525,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2120305,2,219,21904,0
2120321,2,219,21901,0
2120328,2,219,21904,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130338,2,244,24413,0
2130409,2,244,24401,0
2130809,2,244,24407,0
2222502,2,250,250158,0
2222505,2,250,250158,0
2222706,2,250,250151,0
2223238,2,250,250072,0
3010625,3,301,30105,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5060102,6,606,60601,0
5060204,6,606,60602,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5080106,6,608,60801,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102705,6,610,61002,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103241,2,206,20612,0
21103605,6,604,60401,0
21103663,5,532,53201,0
50901010,6,609,60905,0
50901038,2,206,20610,0
50901091,2,206,20612,0
50901413,5,532,53201,0
50901976,6,609,60904,0
50902487,6,609,60904,0
50902495,6,609,60908,0
50903201,6,605,60505,0
50904140,2,220,22003,0
50904186,6,607,60701,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905919,6,605,60504,0
55003583,6,615,61501,0
55009152,2,219,21908,
55009154,5,523,52301,
