art,klasse,ordnung,familie,behind_scenes
1071111,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120106,1,115,11509,0
1120119,1,115,11509,0
1120205,1,115,11510,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120422,1,115,11514,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120909,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130103,1,115,11515,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150105,1,120,12001,0
1150107,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160302,1,121,12104,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160810,1,121,12116,0
1160821,1,121,12115,0
1160827,1,121,12117,0
1160906,1,121,12120,0
1160909,1,121,12120,0
1161004,1,121,12124,0
1161017,1,121,12124,0
2010101,2,202,20201,0
2010104,2,201,20101,0
2010105,2,201,20101,0
2080216,2,234,23408,0
2080308,2,243,24303,0
2130409,2,244,24401,0
2200126,2,239,23903,
5050304,6,605,60503,
5050413,6,605,60504,
5050429,6,605,60504,
5050501,6,605,60505,
5050502,6,605,60505,
21102238,2,244,24406,
50905215,6,603,60303,
50906389,6,605,60506,
50907613,1,121,12112,
55006516,1,114,11401,
