art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1100510,1,113,11314,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120603,1,115,11504,0
2050503,2,231,23101,0
2080216,2,234,23408,0
2090603,2,207,20710,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130903,2,244,24405,0
2130905,2,244,24405,
2150211,2,235,23507,0
2150215,2,235,23507,0
2150218,2,235,23507,0
2150233,2,235,23507,0
2160101,2,211,21101,0
2200605,2,240,24003,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030419,3,305,30513,0
3030425,3,305,30517,0
3040801,3,303,30330,0
3041114,3,303,30344,0
3041303,3,303,30342,0
3050101,3,306,30602,0
3050211,3,306,30601,0
5010109,6,601,60101,0
5050502,6,605,60505,0
21102570,2,244,24406,0
21102787,3,303,30330,0
21103030,3,305,30504,0
50905235,6,602,60207,
50905236,6,602,60207,
50905237,6,602,60207,
50906030,3,305,30513,
55006025,1,102,10213,
