art,klasse,ordnung,familie,behind_scenes
2070514,2,206,20607,0
2070812,2,206,20611,0
2090505,2,207,20707,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2120305,2,219,21904,0
2120320,2,219,21901,0
2130308,2,244,24412,0
2130317,2,244,24402,0
2130320,2,244,24414,0
2130321,2,244,24413,0
2130328,2,244,24414,0
2130331,2,244,24413,0
2130334,2,244,24413,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2130816,2,244,24407,0
2222503,2,250,250157,0
2222514,2,250,250158,0
2222518,2,250,250158,0
2222531,2,250,250158,0
2222704,2,250,250151,0
2222706,2,250,250151,0
2222729,2,250,250151,0
2222737,2,250,250151,0
2222738,2,250,250151,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5010111,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090103,6,609,60905,0
5090201,6,610,61002,0
21102297,2,250,250151,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103602,6,601,60101,0
50901010,6,609,60905,0
50904611,6,605,60506,0
55003583,6,615,61501,0
55010020,2,250,250151,
