art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
2130206,2,244,24402,0
2130302,2,244,24414,0
2130305,2,244,24414,0
2130318,2,244,24413,0
2130319,2,244,24413,0
2130322,2,244,24414,0
2130328,2,244,24414,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2140212,2,214,21401,0
2222605,2,250,250150,0
2222738,2,250,250151,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3040111,3,303,30303,0
5010109,6,601,60101,0
5050502,6,605,60505,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102705,6,610,61002,0
21103173,6,607,60702,
50901010,6,609,60905,
50902495,6,609,60908,
50903574,6,615,61501,
50904129,6,608,60801,
50904946,6,607,60705,
50906832,6,609,60905,
50907377,2,241,24103,
55003583,6,615,61501,
55005407,6,611,61116,
55005449,6,612,61204,
55005790,6,614,61401,
