art,klasse,ordnung,familie,behind_scenes
4060101,5,520,52003,0
4060102,5,520,52001,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4150106,5,552,55201,0
4260602,5,552,55203,0
50901167,5,552,55206,0
50901212,5,550,550059,0
50901999,5,550,550059,0
50902229,5,550,550130,0
50902503,5,550,550130,0
50902616,5,552,55201,0
50905353,5,550,550075,0
50905510,5,550,550021,0
50906834,5,549,54903,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003281,5,550,550074,0
55003335,5,552,55201,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003566,5,550,550075,0
55003589,5,550,550011,0
55003686,5,550,550010,0
55003945,5,550,550125,0
55004058,5,552,55205,0
55004103,5,550,550130,0
55004748,5,550,550074,0
55004817,6,620,62001,0
55014593,5,507,50702,
