art,klasse,ordnung,familie,behind_scenes
1110101,1,114,11402,0
1130101,1,115,11515,0
1130105,1,115,11515,0
1130303,1,115,11517,
2020102,2,227,22701,0
3010302,3,301,30103,0
3010502,3,301,30109,0
3010716,3,301,30106,0
3010826,3,301,30107,0
3010902,3,301,30101,0
3030103,3,305,30506,0
3030115,3,305,30506,0
3030209,3,305,30504,0
3030215,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040321,3,303,30313,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3040720,3,303,30332,0
3041001,3,303,30328,0
3050106,3,306,30602,0
3060428,4,402,40206,0
3060501,4,402,40204,0
3060503,4,402,40204,0
3060504,4,402,40204,0
3070101,4,403,40303,0
3070201,4,403,40371,0
3070217,4,403,40377,0
3070301,4,403,40328,0
3070311,4,403,40328,0
3070313,4,403,40328,0
3070502,4,403,40325,0
3070511,4,403,40327,0
3070515,4,403,40325,0
3070605,4,403,40323,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
3070902,4,403,40307,0
3080101,4,401,40106,0
4010301,5,505,50504,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010706,5,507,50702,0
4020202,5,514,51401,0
4020205,5,514,51406,0
4020403,5,514,51403,0
4040101,5,517,51701,0
4040103,5,517,51702,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4050105,5,518,51801,0
4060102,5,520,52001,0
4070204,5,523,52302,0
4100101,5,550,550009,0
4100103,5,550,550009,0
4120101,5,529,52905,0
4150102,5,552,55201,0
4150105,5,552,55201,0
4150108,5,552,55201,0
4231601,5,550,550122,0
4231702,5,550,550059,0
21102265,3,301,30110,0
21102327,1,115,11515,0
21102461,3,301,30105,0
21102526,4,403,40386,0
21102528,4,403,40386,0
21102674,3,303,30328,0
21102841,4,403,40382,0
21103016,5,550,550130,0
21103438,4,403,40336,0
50901160,5,529,52902,0
50901167,5,552,55206,0
50901212,5,550,550059,0
50901997,5,550,550059,0
50902002,5,550,550059,0
50902026,5,550,550030,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902616,5,552,55201,0
50902620,5,552,55205,0
50902659,4,402,40206,0
50902852,5,550,550059,0
50902893,5,550,550043,0
50902982,5,550,550017,0
50903014,5,550,550090,0
50903053,5,523,52304,0
50903055,5,544,54403,0
50903064,5,527,52717,0
50903120,5,550,550130,0
50903121,5,550,550075,0
50903292,5,528,52831,0
50903398,5,527,52717,0
50903574,6,615,61501,0
50903575,5,550,550077,0
50903645,4,402,40206,0
50903801,4,403,40327,0
50903914,5,528,52831,0
50903981,5,550,550009,0
50904519,4,402,40204,0
50904909,4,403,40382,0
50905353,5,550,550075,0
50905500,5,547,54705,0
50905510,5,550,550021,0
50905538,5,547,54705,0
50905699,3,303,30337,0
50905893,3,301,30107,0
50906056,5,547,54705,0
50906103,4,403,40328,0
50906136,3,303,30322,0
50906296,5,517,51701,0
50906736,5,550,550099,0
50906796,1,115,11517,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907251,5,550,550009,0
50907677,5,527,52718,0
50907691,5,527,52718,0
55003214,5,527,52718,0
55003228,5,528,52830,0
55003246,5,542,54207,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003278,5,550,550074,0
55003279,5,550,550119,0
55003286,5,550,550115,0
55003298,5,550,550074,0
55003308,5,550,550130,0
55003318,5,527,52709,0
55003329,5,550,550013,0
55003337,5,527,52718,0
55003338,5,527,52718,0
55003340,5,527,52718,0
55003358,5,527,52711,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003377,5,550,550074,0
55003380,5,550,550075,0
55003389,5,550,550072,0
55003395,5,550,550119,0
55003403,5,550,550009,0
55003407,5,544,54403,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003426,5,527,52718,0
55003432,5,550,550074,0
55003438,5,550,550130,0
55003454,5,550,550059,0
55003460,5,550,550058,0
55003486,5,550,550021,0
55003489,5,552,55205,0
55003495,5,550,550075,0
55003513,5,550,550072,0
55003516,5,550,550074,0
55003529,5,550,550119,0
55003530,5,550,550050,0
55003553,5,550,550072,0
55003565,5,550,550125,0
55003567,5,550,550050,0
55003582,5,550,550074,0
55003589,5,550,550011,0
55003597,5,550,550119,0
55003623,5,527,52718,0
55003624,5,528,52830,0
55003631,5,527,52718,0
55003659,5,550,550121,0
55003674,5,539,53902,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003695,5,550,550066,0
55003742,5,528,52831,0
55003859,5,550,550072,0
55003871,5,527,52717,0
55003889,5,550,550075,0
55003933,5,528,52825,0
55003959,5,550,550072,0
55003963,5,550,550072,0
55004019,5,550,550072,0
55004048,5,550,550072,0
55004073,5,550,550119,0
55004115,5,550,550074,0
55004144,5,542,54205,0
55004148,5,550,550130,0
55004223,5,550,550142,0
55004289,5,550,550074,0
55004295,5,547,54705,0
55004305,5,550,550058,0
55004429,5,550,550009,0
55004452,5,550,550009,0
55004564,5,550,550074,0
55004566,5,550,550072,0
55004608,5,549,54920,0
55004669,5,550,550119,0
55004859,5,550,550075,0
55005039,5,550,550051,0
55005158,5,550,550072,0
55005335,5,550,550066,0
55005351,5,550,550072,0
55005430,5,544,54403,0
55005484,5,550,550043,0
55005623,5,544,54403,0
55005880,4,403,40380,0
55006167,5,514,51401,0
55006193,3,301,30105,0
55006348,5,513,51303,0
55006587,5,550,550043,0
55007123,5,538,53801,0
55007365,5,507,50705,0
55008047,1,115,11517,0
55008168,5,550,550009,0
55009751,5,550,550074,0
55009916,5,550,550075,0
55010004,5,550,550010,0
55010213,4,403,40328,0
55010217,5,550,550017,0
55010292,5,507,50702,0
55010294,1,115,11517,0
55010342,1,115,11517,0
55010742,5,550,550057,0
55010867,1,115,11517,0
55010974,5,550,550044,0
55011274,5,550,550075,0
55011901,5,513,51301,0
55012316,5,550,550032,0
