art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070408,1,108,10813,0
1070501,1,108,10812,0
1070611,1,108,10815,0
1070701,1,108,10815,0
1080101,1,109,10901,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120115,1,115,11509,0
1120116,1,115,11509,0
1120118,1,115,11509,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120812,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1160411,1,121,12110,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090731,2,207,20709,0
2200605,2,240,24003,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3050106,3,306,30602,0
5030105,6,603,60301,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050611,6,605,60506,0
21102322,6,604,60401,0
21102787,3,303,30330,0
50904186,6,607,60701,0
50904998,1,115,11509,0
55005969,6,605,60504,0
55012177,6,605,60505,0
55014130,6,607,60701,
