art,klasse,ordnung,familie,behind_scenes
1070406,1,108,10813,0
1070419,1,108,10813,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1120307,1,115,11512,0
1120411,1,115,11514,0
2050401,2,231,23103,0
2050506,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2090213,2,207,20702,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2100102,2,242,24201,0
2100111,2,215,21501,0
2100203,2,224,22402,0
2110208,2,223,22319,0
2110401,2,223,22302,0
2120115,2,219,21908,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120305,2,219,21904,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2130317,2,244,24402,0
2130508,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2140103,2,216,21601,0
2140209,2,214,21401,0
2140218,2,214,21401,0
2160101,2,211,21101,0
2180102,2,236,23601,0
2200102,2,239,23904,0
2200123,2,239,23904,0
2200205,2,240,24001,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2210210,2,241,24103,0
2222615,2,250,250150,0
2223101,2,250,250028,0
4010301,5,505,50504,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4020403,5,514,51403,0
4020502,5,513,51301,0
21103216,2,244,24419,0
21103492,5,513,51301,0
50901168,5,552,55205,0
50901237,2,250,250078,0
50902147,2,250,250179,0
50902172,2,231,23101,0
50902447,2,219,21908,0
50902634,2,250,250179,0
50903565,2,240,24001,0
50904517,2,241,24103,
50904960,2,235,23504,
55006516,1,114,11401,
55010229,2,250,250072,
55010346,5,514,51403,
