art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1071111,1,108,10818,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120811,1,115,11507,0
1120907,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1160102,1,121,12101,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160704,1,121,12112,0
2020102,2,227,22701,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2150214,2,235,23503,0
2150233,2,235,23507,0
2200126,2,239,23903,0
2200131,2,239,23904,0
2200205,2,240,24001,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2222608,2,250,250150,0
2222804,2,250,250135,0
3010608,3,301,30105,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030209,3,305,30504,0
3030429,3,305,30513,0
3040517,3,303,30324,0
3040720,3,303,30332,0
3070511,4,403,40327,0
5050304,6,605,60503,0
5050426,6,605,60504,0
21102845,3,305,30517,0
21102929,3,305,30506,0
21103173,6,607,60702,0
50901324,1,115,11514,0
50902447,2,219,21908,0
50904960,2,235,23504,0
50905627,3,305,30513,0
55011283,6,605,60505,
