art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
2080119,2,234,23404,0
3010605,3,301,30105,0
3010607,3,301,30105,0
3010902,3,301,30101,0
3010903,3,301,30101,0
3030424,3,305,30513,0
3050106,3,306,30602,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
4010601,5,506,50601,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4020205,5,514,51406,0
4020403,5,514,51403,0
4050105,5,518,51801,0
4070204,5,523,52302,0
4140201,5,521,52101,0
4150101,5,552,55201,0
4150108,5,552,55201,0
4231601,5,550,550122,0
4231702,5,550,550059,0
4232701,5,550,550017,0
21102367,4,403,40380,0
21102909,5,526,52601,0
21103252,5,521,52102,0
50901097,5,519,51901,0
50901167,5,552,55206,0
50901185,5,550,550030,0
50901186,5,550,550047,0
50901188,5,550,550030,0
50901212,5,550,550059,0
50902010,5,550,550130,0
50902026,5,550,550030,0
50902229,5,550,550130,0
50902851,5,550,550071,0
50902852,5,550,550059,0
50902867,5,550,550030,0
50902892,5,550,550043,0
50902893,5,550,550043,0
50902982,5,550,550017,0
50903155,5,550,550024,0
50903518,5,550,550030,0
50903759,4,402,40206,0
50905038,5,550,550017,0
50905203,5,550,550032,0
50905319,5,550,550030,0
50905353,5,550,550075,0
50905500,5,547,54705,0
50905510,5,550,550021,0
50905537,5,547,54705,0
50905550,5,547,54705,0
50906015,5,546,54603,0
50906048,5,528,52802,0
50906161,4,403,40380,0
50906834,5,549,54903,0
50906962,5,550,550130,0
55003231,5,550,550009,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003298,5,550,550074,0
55003308,5,550,550130,0
55003365,5,550,550058,0
55003368,5,550,550059,
55003377,5,550,550074,
55003379,5,550,550075,
55003380,5,550,550075,
55003407,5,544,54403,
55003420,5,550,550059,
55003422,5,550,550130,
55003432,5,550,550074,
55003433,5,550,550058,
55003442,5,550,550021,
55003460,5,550,550058,
55003486,5,550,550021,
55003510,5,547,54703,
55003518,5,550,550059,
55003578,5,550,550009,
55003589,5,550,550011,
55003665,5,542,54208,
55003675,5,550,550074,
55003690,5,550,550059,
55003754,5,552,55202,
55003868,5,547,54705,
55004027,5,550,550066,
55004103,5,550,550130,
55004127,5,550,550047,
55004190,5,550,550058,
55004246,5,550,550115,
55004274,5,542,54208,
55004298,5,549,54914,
55004358,5,550,550114,
55004377,5,550,550017,
55004412,5,550,550075,
55004427,5,550,550112,
55004627,5,552,55206,
55004672,5,550,550113,
55004691,5,550,550017,
55004733,5,550,550009,
55004750,5,550,550074,
55004767,5,552,55205,
55004970,5,550,550075,
55005182,5,542,54209,
55005335,5,550,550066,
55005430,5,544,54403,
55005516,5,550,550017,
55005709,5,542,54202,
55005874,5,528,52802,
55006167,5,514,51401,
55006587,5,550,550043,
55008285,5,526,52601,
55010216,5,550,550047,
55010217,5,550,550017,
55010316,5,550,550044,
55010347,5,528,52802,
55010436,5,524,52410,
55010706,5,550,550006,
55010852,5,526,52601,
55010907,5,550,550017,
55010978,5,551,55103,
55011215,5,550,550009,
55011271,5,550,550047,
55011272,5,550,550044,
55011275,5,550,550114,
55011895,5,550,550017,
55012527,5,542,54205,
55012578,5,547,54705,
55012867,5,550,550042,
55012868,5,524,52410,
