art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070603,1,108,10815,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1120102,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120402,1,115,11514,0
1120411,1,115,11514,0
1120418,1,115,11514,0
1120807,1,115,11507,0
1120821,1,115,11507,0
1120822,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1150103,1,120,12001,0
1160105,1,121,12101,0
1160301,1,121,12104,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160421,1,121,12110,0
1160426,1,121,12110,0
1160430,1,121,12110,0
1160446,1,121,12110,0
1160906,1,121,12120,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161008,1,121,12124,0
1161011,1,121,12124,0
1161015,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2070404,2,206,20608,0
2070507,2,206,20607,0
2070514,2,206,20607,0
2070522,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070708,2,206,20612,0
2070710,2,206,20612,0
2070714,2,206,20612,0
2070716,2,206,20612,0
2070718,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070738,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070903,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2071113,2,206,20614,0
2080114,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080315,2,243,24303,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090739,2,207,20709,0
2100403,2,220,22005,0
2120305,2,219,21904,0
2120316,2,219,21901,0
2120323,2,219,21901,0
2120329,2,219,21901,0
2120331,2,219,21901,0
2130203,2,244,24402,0
2130220,2,244,24402,0
2130302,2,244,24414,0
2130318,2,244,24413,0
2130319,2,244,24413,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130908,2,244,24405,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150216,2,235,23502,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150301,2,235,23503,0
2150303,2,235,23505,0
2200605,2,240,24003,0
2221101,2,250,250138,0
2222103,2,250,250166,0
2222502,2,250,250158,0
2222503,2,250,250157,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222508,2,250,250158,0
2222509,2,250,250158,0
2222510,2,250,250158,0
2223206,2,250,250072,0
2223207,2,250,250072,0
2223216,2,250,250072,0
2223218,2,250,250072,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
5030105,6,603,60301,0
5040102,6,604,60401,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050519,6,605,60505,0
5050524,6,605,60505,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050627,6,605,60506,0
5060102,6,606,60601,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102609,1,112,11201,0
21102895,2,206,20612,0
21102955,1,113,11306,0
21103039,2,235,23506,
21103173,6,607,60702,
50901010,6,609,60905,
50901208,1,121,12110,
50901294,1,121,12110,
50902216,2,244,24405,
50903553,2,207,20709,
50903583,6,607,60704,
50903610,6,607,60704,
50906315,2,206,20614,
