art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1020630,1,102,10213,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070503,1,108,10810,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1070705,1,108,10815,0
1070912,1,108,10816,0
1071104,1,108,10818,0
1071108,1,108,10818,0
1071205,1,108,10819,1
1080101,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1120109,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120204,1,115,11510,0
1120208,1,115,11510,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120704,1,115,11506,0
1120808,1,115,11507,0
1120810,1,115,11507,0
1120820,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120907,1,115,11508,0
1120912,1,115,11508,0
1120915,1,115,11508,0
1120920,1,115,11508,0
1120923,1,115,11508,0
1130101,1,115,11515,0
1150202,1,120,12002,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160602,1,121,12105,0
1160603,1,121,12105,0
1160801,1,121,12116,0
1160806,1,121,12118,0
1160811,1,121,12113,0
1160813,1,121,12114,0
1160820,1,121,12116,0
1160906,1,121,12120,0
2010101,2,202,20201,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070309,2,206,20603,0
2070705,2,206,20612,0
2070708,2,206,20612,0
2070714,2,206,20612,0
2070716,2,206,20612,0
2070722,2,206,20612,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080214,2,234,23410,0
2080411,2,234,23414,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090714,2,207,20709,0
2090736,2,207,20709,0
2100201,2,220,22004,0
2100203,2,224,22402,0
2100407,2,220,22005,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2130110,2,244,24420,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130805,2,244,24407,0
2130816,2,244,24407,0
2130835,2,244,24407,0
2140213,2,214,21401,0
2150207,2,235,23506,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2200118,2,239,23903,0
2200120,2,239,23904,0
2210214,2,241,24103,0
2222207,2,250,250178,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
3010610,3,301,30105,0
3010817,3,301,30107,0
3010827,3,301,30107,0
3030101,3,305,30506,0
5050107,6,605,60501,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050613,6,605,60506,0
5060210,6,606,60602,0
5070210,6,607,60702,0
21102238,2,244,24406,0
21102570,2,244,24406,0
21102754,1,121,12101,0
50905215,6,603,60303,0
50906883,1,115,11514,0
55003583,6,615,61501,
