art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1020610,1,102,10213,0
1020611,1,102,10213,0
1040107,1,106,10608,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070408,1,108,10813,0
1070412,1,108,10813,0
1070418,1,108,10813,0
1070431,1,108,10813,0
1070501,1,108,10812,0
1070503,1,108,10810,0
1070508,1,108,10812,0
1070513,1,108,10812,0
1070521,1,108,10809,0
1070601,1,108,10815,0
1070602,1,108,10815,0
1070609,1,108,10815,0
1070617,1,108,10815,0
1070701,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070805,1,108,10814,0
1070809,1,108,10814,0
1070811,1,108,10814,0
1070817,1,108,10814,0
1070916,1,108,10817,0
1071005,1,108,10815,0
1071102,1,108,10818,0
1071103,1,108,10818,0
1071104,1,108,10818,0
1071108,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100904,1,113,11322,0
1120111,1,115,11509,0
1120114,1,115,11509,0
1120116,1,115,11509,0
1120118,1,115,11509,0
1120201,1,115,11510,0
1120202,1,115,11510,0
1120210,1,115,11510,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120704,1,115,11506,0
1120809,1,115,11507,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120921,1,115,11508,0
1120924,1,115,11508,0
1120929,1,115,11508,0
1130103,1,115,11515,0
1140107,1,119,11901,0
1150102,1,120,12001,0
1150109,1,120,12001,0
1150111,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160408,1,121,12109,0
1160409,1,121,12110,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160454,1,121,12110,0
1160455,1,121,12110,0
1160605,1,121,12105,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160817,1,121,12116,0
1160821,1,121,12115,0
1160906,1,121,12120,0
1161009,1,121,12124,0
1161011,1,121,12124,0
1161019,1,121,12124,0
1161024,1,121,12124,0
1161025,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050214,2,229,22901,0
2050503,2,231,23101,0
2050511,2,231,23101,0
2050514,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070401,2,206,20608,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070406,2,206,20608,0
2070510,2,206,20606,0
2070514,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070528,2,206,20607,0
2070532,2,206,20607,0
2070718,2,206,20612,0
2070726,2,206,20612,0
2070733,2,206,20612,0
2070809,2,206,20611,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2080104,2,234,23405,0
2080117,2,234,23405,0
2080120,2,234,23405,0
2080406,2,234,23414,0
2080410,2,234,23414,0
2090102,2,207,20704,0
2090206,2,207,20702,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090705,2,207,20709,0
2090709,2,207,20709,0
